板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
消费,4.0,4,0,8,10,旅游,【伟大征程】以人民为中心 持续增进民生福祉,为中国人民谋幸福、为中华民族谋复兴是中国共产党不变的初心使命。习近平总书记指出，中国式现代化，民生为大。
人工智能,3.8,3,0,14,13,人工智能,李强主持召开国务院常务会议,国务院总理李强6月29日主持召开国务院常务会议，听取人工智能发展情况汇报，研究当前外贸形势和贸易强国建设有关工作，审议通过《“十五五”碳达峰行动方案》和《国民健康“十五五”规划》。
一带一路,3.8,3,0,14,13,外贸,李强主持召开国务院常务会议,国务院总理李强6月29日主持召开国务院常务会议，听取人工智能发展情况汇报，研究当前外贸形势和贸易强国建设有关工作，审议通过《“十五五”碳达峰行动方案》和《国民健康“十五五”规划》。
教育,1.8,1,0,7,4,教育,国务院印发《教育发展“十五五”规划》,国务院日前印发《教育发展“十五五”规划》（以下简称《规划》），对“十五五”时期加快建设教育强国作出部署。
教育,0.0,0,0,0,1,教育,各地举行活动庆祝建党105周年,“七一”前夕，各地开展形式多样的活动庆祝建党105周年，进一步坚定广大党员干部理想信念，厚植为民情怀。
传媒,6.0,6,0,1,4,出版|广告,2025年我国文化及相关产业营业收入规模突破20万亿元,国家统计局今天（6月29日）发布的数据显示，2025年，我国文化及相关产业蓬勃发展，全年实现营业收入208254亿元，再创历史新高；实现利润总额19034亿元，盈利能力稳步提升。
电力,0.0,0,0,0,0,电力,将重点聚焦货车司机、网约车司机等新就业形态劳动者…,将重点聚焦货车司机、网约车司机等新就业形态劳动者、灵活就业人员和夏季露天作业的交通、物流、电力等行业和存在生产性热源高温作业场所的从业人员。
物流,0.0,0,0,0,0,物流,将重点聚焦货车司机、网约车司机等新就业形态劳动者…,将重点聚焦货车司机、网约车司机等新就业形态劳动者、灵活就业人员和夏季露天作业的交通、物流、电力等行业和存在生产性热源高温作业场所的从业人员。
电力,0.0,0,0,0,0,发电,我国东北首座光热电站投产发电,我国东北首座光热电站投产发电今天（6月29日），我国东北首座光热电站——中广核吉西基地10万千瓦光热电站投产发电。
有色金属,0.0,0,0,0,0,黄金,委内瑞拉强震发生近4天后有人员获救根据,委内瑞拉强震发生近4天后有人员获救根据委内瑞拉官方28日公布的信息，委内瑞拉强震遇难人数升至1450人。
电力,0.0,0,0,0,0,供电,委内瑞拉代总统罗德里格斯28日说,委内瑞拉代总统罗德里格斯28日说，重灾区拉瓜伊拉州供电恢复至75%，道路交通和供水系统也正逐步恢复。
