板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
教育,0.0,0,0,4,1,教育,习近平总书记给天津大学全体师生的回信激励广大学子和教育科技工作者砥砺前行 奋发有为,在天津大学建校130周年之际，习近平总书记近日给天津大学全体师生回信，向全体师生员工、广大校友表示祝贺。
消费,3.8,3,0,0,1,旅游|消费|餐饮,多项举措激活国庆中秋假期消费活力,今年国庆中秋假期，各地政府与金融机构协同发力，围绕多个核心消费场景推出系列优惠举措，节日消费活力持续迸发。
金融,3.8,3,0,0,1,银行,多项举措激活国庆中秋假期消费活力,今年国庆中秋假期，各地政府与金融机构协同发力，围绕多个核心消费场景推出系列优惠举措，节日消费活力持续迸发。
消费,3.0,3,0,0,6,旅游,假期出行继续高位运行 中短途客流增多,记者从交通运输部了解到，今天（10月3日）全社会跨区域人员流动量预计超3亿人次，同比增长5.9%。
航空机场,3.0,3,0,0,6,机场|民航,假期出行继续高位运行 中短途客流增多,记者从交通运输部了解到，今天（10月3日）全社会跨区域人员流动量预计超3亿人次，同比增长5.9%。
汽车,4.0,4,0,4,17,汽车,重庆持续扩大内陆高水平开放 推动国内国际双循环 四川加快建设现代化产业体系 为高质量发展注入新动能,“十四五”期间，重庆、四川加快建设高端化、智能化、绿色化产业体系，高质量发展不断迈上新台阶。
一带一路,0.0,0,0,0,1,外贸,“十四五”期间中国进出口银行累计投放外贸领域贷款超8万亿元,“十四五”期间中国进出口银行累计投放外贸领域贷款超8万亿元“十四五”期间，中国进出口银行累计投放对外贸易领域贷款超8万亿元，贷款余额年均复合增长率达11%，积极满足各类贸易主体多样化融资需求，为外贸新业态新模式提供创新类金融服务，助力外贸高质量发展。
电力,0.0,0,0,0,0,发电|电力,内蒙古西部地区清洁电能今天首次启动外送海南,内蒙古西部地区清洁电能今天首次启动外送海南记者从南方电网了解到，从今天（10月3日）开始至10月9日，来自内蒙古西部地区约700万度的风、光等清洁能源发电将通过跨经营区电力交易，分批次送入3000公里外的海南，支撑海南电力稳定供应。
消费,0.0,0,0,0,0,旅游,提醒受影响区域海上船只和人员及时回港避风,提醒受影响区域海上船只和人员及时回港避风，海上作业和海岛、滨海旅游需加强安全管理。
石油石化,0.0,0,0,0,1,石油,美国洛杉矶附近一大型炼油厂燃起大火2日,美国洛杉矶附近一大型炼油厂燃起大火2日，美国加利福尼亚州洛杉矶附近一家隶属于雪佛龙石油公司的炼油厂燃起大火。
