板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
一带一路,-5.8,2,0,14,18,跨境,习近平出席亚太经合组织第三十二次领导人非正式会议并发表重要讲话,习近平出席亚太经合组织第三十二次领导人非正式会议并发表重要讲话 当地时间10月31日上午，亚太经合组织第三十二次领导人非正式会议第一阶段会议在韩国庆州和白会议中心举行。国家主席习近平出席会议并发表题为《共建普惠包容的开放型亚太经济》的重要讲
农业,-0.4,2,0,4,6,农业,习近平会见加拿大总理,习近平会见加拿大总理 当地时间10月31日下午，国家主席习近平在韩国庆州出席亚太经合组织第三十二次领导人非正式会议期间会见加拿大总理卡尼。习近平指出，今年是中加建交55周年和建立战略伙伴关系20周年。在双方共同努力下，中加关系呈现恢复向好发
消费,-3.3,1,0,7,11,旅游,习近平会见泰国总理,习近平会见泰国总理 当地时间10月31日下午，国家主席习近平在韩国庆州出席亚太经合组织第三十二次领导人非正式会议期间会见泰国总理阿努廷。习近平对诗丽吉王太后逝世深表哀悼，并请转达对哇集拉隆功国王的诚挚慰问。习近平指出，中国和泰国是好邻居、好
一带一路,-3.3,1,0,7,11,跨境,习近平会见泰国总理,习近平会见泰国总理 当地时间10月31日下午，国家主席习近平在韩国庆州出席亚太经合组织第三十二次领导人非正式会议期间会见泰国总理阿努廷。习近平对诗丽吉王太后逝世深表哀悼，并请转达对哇集拉隆功国王的诚挚慰问。习近平指出，中国和泰国是好邻居、好
计算机,-0.0,4,0,10,9,软件,李强主持召开国务院常务会议,李强主持召开国务院常务会议 国务院总理李强10月31日主持召开国务院常务会议，研究深化重点领域改革扩大制度型开放工作，部署加快场景培育和开放推动新场景大规模应用有关举措，审议通过《森林草原防灭火条例（草案）》。会议指出，要着力深化重点领域改
医药,-6.9,1,1,13,15,生物医药,传达学习贯彻中共二十届四中全会精神 全国政协十四届常委会第十四次会议开幕 李强作报告 王沪宁主持,传达学习贯彻中共二十届四中全会精神 全国政协十四届常委会第十四次会议开幕 李强作报告 王沪宁主持 政协第十四届全国委员会常务委员会第十四次会议31日上午在京开幕，专题传达学习贯彻中共二十届四中全会精神。中共中央政治局常委、国务院总理李强应邀
通信,0.0,0,0,0,0,通信,神舟二十一号发射准备就绪,神舟二十一号发射准备就绪 酒泉卫星发射中心将于今天（10月31日）23时44分发射神舟二十一号载人飞船。目前，发射任务准备进展顺利，发射已进入倒计时。今天，神舟二十一号乘组三名航天员主要围绕身体、心理、技术等方面进行了调适和确认，并对关键飞
人工智能,-2.1,1,0,1,14,人工智能,国内联播快讯,国内联播快讯 型政策性金融工具5000亿元资金已全部投放近期，国家发展改革委会同有关方面，加快新型政策性金融工具资金投放。截至目前，5000亿元资金已全部投放完毕，共支持2300多个项目，全部用于补充项目资本金，涉及项目总投资约7万亿元，重
消费,-2.1,1,0,1,14,消费,国内联播快讯,国内联播快讯 型政策性金融工具5000亿元资金已全部投放近期，国家发展改革委会同有关方面，加快新型政策性金融工具资金投放。截至目前，5000亿元资金已全部投放完毕，共支持2300多个项目，全部用于补充项目资本金，涉及项目总投资约7万亿元，重
航空机场,-1.2,0,0,2,3,机场|航空,美政府“停摆”持续 经济数据发布推迟,美政府“停摆”持续 经济数据发布推迟 今天（10月31日）美国联邦政府“停摆”已满一个月。美国媒体报道称，受“停摆”影响，原定于本周公布的美国第三季度国内生产总值数据被推迟发布。目前美国已推迟公布就业、贸易与零售等多项经济数据。此外，纽约州
消费,-1.2,0,0,2,3,零售,美政府“停摆”持续 经济数据发布推迟,美政府“停摆”持续 经济数据发布推迟 今天（10月31日）美国联邦政府“停摆”已满一个月。美国媒体报道称，受“停摆”影响，原定于本周公布的美国第三季度国内生产总值数据被推迟发布。目前美国已推迟公布就业、贸易与零售等多项经济数据。此外，纽约州
