板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
消费,-12.7,0,0,9,50,零售,【“义乌发展经验”启示】因地制宜 探索县域经济发展,【“义乌发展经验”启示】因地制宜 探索县域经济发展 义乌，一座生长在市场上的城市，连接“中国制造”的神经末梢，感知全球贸易的脉动。习近平总书记十分关心义乌的发展，在浙江工作期间，多次到义乌调研，总结推广“义乌发展经验”。今年4月，习近平总书
人工智能,-12.7,0,0,9,50,人工智能,【“义乌发展经验”启示】因地制宜 探索县域经济发展,【“义乌发展经验”启示】因地制宜 探索县域经济发展 义乌，一座生长在市场上的城市，连接“中国制造”的神经末梢，感知全球贸易的脉动。习近平总书记十分关心义乌的发展，在浙江工作期间，多次到义乌调研，总结推广“义乌发展经验”。今年4月，习近平总书
教育,-12.7,0,0,9,50,培训,【“义乌发展经验”启示】因地制宜 探索县域经济发展,【“义乌发展经验”启示】因地制宜 探索县域经济发展 义乌，一座生长在市场上的城市，连接“中国制造”的神经末梢，感知全球贸易的脉动。习近平总书记十分关心义乌的发展，在浙江工作期间，多次到义乌调研，总结推广“义乌发展经验”。今年4月，习近平总书
一带一路,-12.7,0,0,9,50,外贸,【“义乌发展经验”启示】因地制宜 探索县域经济发展,【“义乌发展经验”启示】因地制宜 探索县域经济发展 义乌，一座生长在市场上的城市，连接“中国制造”的神经末梢，感知全球贸易的脉动。习近平总书记十分关心义乌的发展，在浙江工作期间，多次到义乌调研，总结推广“义乌发展经验”。今年4月，习近平总书
饰品,-12.7,0,0,9,50,饰品,【“义乌发展经验”启示】因地制宜 探索县域经济发展,【“义乌发展经验”启示】因地制宜 探索县域经济发展 义乌，一座生长在市场上的城市，连接“中国制造”的神经末梢，感知全球贸易的脉动。习近平总书记十分关心义乌的发展，在浙江工作期间，多次到义乌调研，总结推广“义乌发展经验”。今年4月，习近平总书
传媒,-12.7,0,0,9,50,广告,【“义乌发展经验”启示】因地制宜 探索县域经济发展,【“义乌发展经验”启示】因地制宜 探索县域经济发展 义乌，一座生长在市场上的城市，连接“中国制造”的神经末梢，感知全球贸易的脉动。习近平总书记十分关心义乌的发展，在浙江工作期间，多次到义乌调研，总结推广“义乌发展经验”。今年4月，习近平总书
教育,-3.4,0,0,8,5,教育,不断开创基础教育高质量发展新局面——习近平总书记对基础教育工作作出重要指示引发热烈反响,不断开创基础教育高质量发展新局面——习近平总书记对基础教育工作作出重要指示引发热烈反响 7月22日，全国基础教育工作会议在京召开。会上传达了习近平总书记对基础教育工作作出的重要指示。与会代表和广大教育工作者倍感振奋，大家表示，将深入学习贯彻
新能源车,-0.1,2,0,1,9,电动汽车,赵乐际同捷克众议长会谈,赵乐际同捷克众议长会谈 全国人大常委会委员长赵乐际23日在北京人民大会堂同捷克众议长冈村富夫举行会谈。赵乐际表示，维护好、发展好中捷关系符合两国根本和长远利益，也符合两国人民共同期待。今年是中捷战略伙伴关系建立10周年，中方愿同捷方共同努力
消费,-0.1,2,0,1,9,旅游,赵乐际同捷克众议长会谈,赵乐际同捷克众议长会谈 全国人大常委会委员长赵乐际23日在北京人民大会堂同捷克众议长冈村富夫举行会谈。赵乐际表示，维护好、发展好中捷关系符合两国根本和长远利益，也符合两国人民共同期待。今年是中捷战略伙伴关系建立10周年，中方愿同捷方共同努力
人工智能,-0.1,2,0,1,9,人工智能,赵乐际同捷克众议长会谈,赵乐际同捷克众议长会谈 全国人大常委会委员长赵乐际23日在北京人民大会堂同捷克众议长冈村富夫举行会谈。赵乐际表示，维护好、发展好中捷关系符合两国根本和长远利益，也符合两国人民共同期待。今年是中捷战略伙伴关系建立10周年，中方愿同捷方共同努力
消费,-1.3,0,0,1,5,旅游,王沪宁会见捷克众议长,王沪宁会见捷克众议长 全国政协主席王沪宁23日在京会见捷克众议长冈村富夫。王沪宁表示，中捷两国人民友好交往源远流长。今年是中捷战略伙伴关系建立10周年，中捷合作潜力巨大、前景广阔。中方愿同捷方携手努力，尊重彼此核心利益和重大关切，加强务实合
人工智能,-0.3,1,0,5,3,人工智能,国务院印发《全民健身计划（2026—2030年）》,国务院印发《全民健身计划（2026—2030年）》 国务院日前印发《全民健身计划（2026—2030年）》（以下简称《计划》），对“十五五”时期推动全民健身事业高质量发展作出部署。《计划》强调，推动全民健身和全民健康深度融合，不断完善全民健
一带一路,7.6,8,0,0,2,外贸,扩消费稳外贸稳外资 上半年商务发展稳中有进,扩消费稳外贸稳外资 上半年商务发展稳中有进 国务院新闻办公室今天（7月23日）举行新闻发布会。商务部有关负责人介绍，今年上半年，一批沉浸式、互动式消费场景加速落地。上半年，文艺表演、博物馆等沉浸式体验类销售收入增速达到28.3%和24.6%
半导体,7.6,8,0,0,2,集成电路,扩消费稳外贸稳外资 上半年商务发展稳中有进,扩消费稳外贸稳外资 上半年商务发展稳中有进 国务院新闻办公室今天（7月23日）举行新闻发布会。商务部有关负责人介绍，今年上半年，一批沉浸式、互动式消费场景加速落地。上半年，文艺表演、博物馆等沉浸式体验类销售收入增速达到28.3%和24.6%
消费,7.6,8,0,0,2,消费,扩消费稳外贸稳外资 上半年商务发展稳中有进,扩消费稳外贸稳外资 上半年商务发展稳中有进 国务院新闻办公室今天（7月23日）举行新闻发布会。商务部有关负责人介绍，今年上半年，一批沉浸式、互动式消费场景加速落地。上半年，文艺表演、博物馆等沉浸式体验类销售收入增速达到28.3%和24.6%
教育,2.0,3,0,2,2,教育,“在高质量发展中保障和改善民生”形势政策系列报告会第六场报告会在京举行,“在高质量发展中保障和改善民生”形势政策系列报告会第六场报告会在京举行 “在高质量发展中保障和改善民生”形势政策系列报告会第六场报告会今天（7月23日）在北京举行。教育部党组书记、部长怀进鹏表示，党的十八大以来，以习近平同志为核心的党中央高
消费,-0.5,1,1,1,1,消费,国内联播快讯,国内联播快讯 防汛防台风形势复杂 国家防办部署防范应对国家防总办公室组织多部门会商指出，当前部分降雨落区与前期高度重叠，中小河流洪水、地质灾害风险较高。今年第12号台风将影响我国华南地区，防汛防台风形势复杂严峻，相关地区要持续做好江河洪水防
航空机场,-0.5,1,1,1,1,机场,国内联播快讯,国内联播快讯 防汛防台风形势复杂 国家防办部署防范应对国家防总办公室组织多部门会商指出，当前部分降雨落区与前期高度重叠，中小河流洪水、地质灾害风险较高。今年第12号台风将影响我国华南地区，防汛防台风形势复杂严峻，相关地区要持续做好江河洪水防
传媒,-0.5,1,1,1,1,影视,国内联播快讯,国内联播快讯 防汛防台风形势复杂 国家防办部署防范应对国家防总办公室组织多部门会商指出，当前部分降雨落区与前期高度重叠，中小河流洪水、地质灾害风险较高。今年第12号台风将影响我国华南地区，防汛防台风形势复杂严峻，相关地区要持续做好江河洪水防
电力,-0.2,0,0,0,1,电力,美国称打击伊朗沿海监视站点等目标 伊朗称袭击美军基地,美国称打击伊朗沿海监视站点等目标 伊朗称袭击美军基地 美国中央司令部22日称，美军连续第12天对伊朗发动军事打击，目标包括伊朗导弹和无人机储存设施、沿海监视站点、防空设施等。据伊朗媒体报道，霍尔木兹甘省锡里克县、胡齐斯坦省阿瓦士市等地传出爆
军工,-0.2,0,0,0,1,导弹,美国称打击伊朗沿海监视站点等目标 伊朗称袭击美军基地,美国称打击伊朗沿海监视站点等目标 伊朗称袭击美军基地 美国中央司令部22日称，美军连续第12天对伊朗发动军事打击，目标包括伊朗导弹和无人机储存设施、沿海监视站点、防空设施等。据伊朗媒体报道，霍尔木兹甘省锡里克县、胡齐斯坦省阿瓦士市等地传出爆
石油石化,-0.2,0,0,0,1,天然气|石油,美国称打击伊朗沿海监视站点等目标 伊朗称袭击美军基地,美国称打击伊朗沿海监视站点等目标 伊朗称袭击美军基地 美国中央司令部22日称，美军连续第12天对伊朗发动军事打击，目标包括伊朗导弹和无人机储存设施、沿海监视站点、防空设施等。据伊朗媒体报道，霍尔木兹甘省锡里克县、胡齐斯坦省阿瓦士市等地传出爆
