股票代码,股票名称,综合分
000885,城发环境,100.0
002500,山西证券,100.0
300230,永利股份,100.0
600030,中信证券,100.0
601059,信达证券,100.0
601375,中原证券,100.0
000404,长虹华意,94.41
000544,中原环保,94.41
000623,吉林敖东,94.41
000686,东北证券,94.41
002632,道明光学,94.41
002673,西部证券,94.41
300311,ST任子行,94.41
300697,电工合金,94.41
300852,四会富仕,94.41
601198,东兴证券,94.41
601990,南京证券,94.41
601995,中金公司,94.41
000028,国药一致,86.95
000410,沈阳机床,86.95
000570,苏常柴Ａ,86.95
000719,中原传媒,86.95
000728,国元证券,86.95
000750,国海证券,86.95
000779,甘咨询,86.95
000783,长江证券,86.95
000800,一汽解放,86.95
000823,超声电子,86.95
000839,国安股份,86.95
000910,大亚圣象,86.95
000936,华西股份,86.95
001359,平安电工,86.95
002011,盾安环境,86.95
002034,旺能环境,86.95
002057,中钢天源,86.95
002073,软控股份,86.95
002091,江苏国泰,86.95
002106,莱宝高科,86.95
002236,大华股份,86.95
002249,大洋电机,86.95
