股票代码,股票名称,综合分
000623,吉林敖东,100.0
000166,申万宏源,100.0
600369,西南证券,100.0
600406,国电南瑞,100.0
601688,华泰证券,100.0
601995,中金公司,100.0
000807,云铝股份,100.0
000878,云南铜业,100.0
000933,神火股份,100.0
000938,紫光股份,100.0
001287,中电港,100.0
002139,拓邦股份,100.0
002236,大华股份,100.0
002396,星网锐捷,100.0
300450,先导智能,100.0
600030,中信证券,100.0
600089,特变电工,100.0
601168,西部矿业,100.0
601788,光大证券,100.0
603993,洛阳钼业,100.0
000021,深科技,94.75
000408,藏格矿业,94.75
000630,铜陵有色,94.75
000686,东北证券,94.75
000737,北方铜业,94.75
000783,长江证券,94.75
000923,河钢资源,94.75
000977,浪潮信息,94.75
002074,国轩高科,94.75
002079,苏州固锝,94.75
002130,沃尔核材,94.75
002475,立讯精密,94.75
002500,山西证券,94.75
002673,西部证券,94.75
002736,国信证券,94.75
300017,网宿科技,94.75
300184,力源信息,94.75
300750,宁德时代,94.75
600061,国投资本,94.75
600362,江西铜业,94.75
