股票代码,股票名称,综合分
600332,白云山,100.0
300363,博腾股份,100.0
300663,科蓝软件,100.0
300039,上海凯宝,100.0
001965,招商公路,100.0
002911,佛燃能源,100.0
688819,天能股份,100.0
300076,*ST宁视,100.0
002670,国盛证券,100.0
301535,浙江华远,99.3
601019,山东出版,99.1
000828,东莞控股,97.77
002032,苏 泊 尔,97.56
000581,威孚高科,97.44
600648,外高桥,96.8
603230,内蒙新华,95.01
603325,博隆技术,94.32
603075,热威股份,94.07
600039,四川路桥,93.92
000557,西部创业,93.79
002139,拓邦股份,93.75
002852,道道全,93.2
301050,雷电微力,93.14
688153,唯捷创芯,92.99
301061,匠心家居,92.68
300882,万胜智能,92.56
601107,四川成渝,92.23
300427,红相股份,91.34
002223,鱼跃医疗,91.29
300068,ST南都,90.64
605339,南侨食品,90.46
603565,中谷物流,90.44
603586,金麒麟,90.34
300973,立高食品,90.04
300787,海能实业,89.78
600007,中国国贸,89.7
301215,中汽股份,89.22
600012,皖通高速,88.39
301168,通灵股份,88.06
300951,博硕科技,88.03
