板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
石油石化,2.0,2,0,4,14,炼化|石化|石油,【牢记初心使命 奋进复兴征程】跨越时空的井冈山精神照亮革命老区高质量发展新路,井冈山，是中国革命的摇篮。习近平总书记指出，“井冈山时期留给我们最为宝贵的财富，就是跨越时空的井冈山精神。
电力,2.0,2,0,11,15,发电|绿电|风电,【凝心聚力 真抓实干 奋力实现“十五五”良好开局】科技赋能福建新能源产业建设 云南加快推进“绿电+先进制造”深度融合,“十五五”规划纲要提出，加快构建清洁、低碳、安全、高效的新型能源体系，建设能源强国。
光伏,2.0,2,0,11,15,光伏,【凝心聚力 真抓实干 奋力实现“十五五”良好开局】科技赋能福建新能源产业建设 云南加快推进“绿电+先进制造”深度融合,“十五五”规划纲要提出，加快构建清洁、低碳、安全、高效的新型能源体系，建设能源强国。
氢能源,2.0,2,0,11,15,氢能,【凝心聚力 真抓实干 奋力实现“十五五”良好开局】科技赋能福建新能源产业建设 云南加快推进“绿电+先进制造”深度融合,“十五五”规划纲要提出，加快构建清洁、低碳、安全、高效的新型能源体系，建设能源强国。
农业,0.0,0,0,2,4,农业,【在希望的田野上】全国小麦收获过八成 夏播进入高峰,农业农村部今天（6月12日）的小麦机收进度显示，目前，全国已收获小麦2.78亿亩，收获进度过八成。
建筑建材,0.0,0,0,0,5,建筑,第48届世界技能大赛将于9月22日至27日在上海举办,国务院新闻办公室今天（6月12日）举行新闻发布会，人力资源社会保障部相关负责人介绍，第48届世界技能大赛将于9月22日至27日在上海举办。
消费,1.8,1,0,0,5,消费,我国不断完善以失能老人照护为重点的基本养老服务体系,今年以来，我国通过向中度以上失能老年人发放消费补贴、加快建立长期护理保险制度等措施，不断完善以失能老年人照护为重点的基本养老服务体系。
传媒,0.0,0,0,0,3,动漫,电影周期间，累计签约项目53个,电影周期间，累计签约项目53个，中央广播电视总台与重庆市共同启动“动漫中国”西部创制中心项目。
物流,0.0,0,0,1,0,港口|航运,美称美伊或将签署协议 伊称美方不断改变立场影响进程,美国总统特朗普11日表示，他已与伊朗达成一项协议，可能本周末在欧洲签署。协议一旦签署，霍尔木兹海峡将开放。
航空机场,0.0,0,0,0,0,机场,美中西部遭遇强风暴致大面积停电据美国媒体报道,美中西部遭遇强风暴致大面积停电据美国媒体报道，10日到11日，强风暴席卷美国中西部地区，给伊利诺伊、密苏里、艾奥瓦等多州带来龙卷风、雷暴、强降雨等恶劣天气。
