股票代码,股票名称,综合分
603279,景津装备,100.0
603167,渤海轮渡,100.0
600930,华电新能,100.0
603092,德力佳,100.0
001286,陕西能源,100.0
000786,北新建材,100.0
603317,天味食品,100.0
002867,周大生,100.0
603706,东方环宇,100.0
002227,*ST特迅,100.0
600004,白云机场,100.0
001289,龙源电力,100.0
688218,江苏北人,100.0
603001,奥康国际,100.0
605289,罗曼股份,99.23
601799,星宇股份,99.21
300422,博世科,98.68
002307,北新路桥,98.33
002487,大金重工,98.23
300137,先河环保,96.38
603042,华脉科技,96.2
000590,古汉医药,96.13
002820,桂发祥,96.06
688100,威胜信息,96.0
001311,多利科技,95.8
688096,京源环保,95.34
603357,设计总院,95.28
600098,广州发展,94.94
688032,禾迈股份,94.86
300036,超图软件,94.41
002691,*ST冀凯,94.38
603187,海容冷链,94.1
603683,晶华新材,94.09
002327,富安娜,94.02
601801,皖新传媒,93.93
603999,读者传媒,93.77
600757,长江传媒,93.55
603202,天有为,93.46
002946,新乳业,93.34
603516,淳中科技,93.28
