股票代码,股票名称,综合分
301050,雷电微力,100.0
600835,上海机电,100.0
688093,世华科技,100.0
603131,上海沪工,100.0
603092,德力佳,100.0
001286,陕西能源,100.0
301656,联合动力,99.64
000915,华特达因,98.46
002691,*ST冀凯,98.01
000547,航天发展,97.87
688218,江苏北人,97.78
300422,博世科,97.7
300129,泰胜风能,97.24
000590,古汉医药,97.07
600011,华能国际,96.86
601997,贵阳银行,96.59
600285,羚锐制药,96.09
600662,外服控股,95.36
300644,南京聚隆,95.31
600095,湘财股份,95.27
000901,航天科技,94.94
000869,张  裕Ａ,94.81
603275,众辰科技,94.81
603281,江瀚新材,94.41
002227,*ST特迅,94.37
000729,燕京啤酒,94.36
000786,北新建材,94.29
603187,海容冷链,94.26
002981,朝阳科技,94.22
301517,陕西华达,94.2
600089,特变电工,94.07
002865,钧达股份,94.0
688053,ST思科瑞,93.96
002465,海格通信,93.92
603698,航天工程,93.89
600343,航天动力,93.85
600501,航天晨光,93.59
002001,新 和 成,93.52
688100,威胜信息,92.93
600735,ST新华锦,92.73
