股票代码,股票名称,综合分
603167,渤海轮渡,100.0
001286,陕西能源,100.0
002867,周大生,100.0
002701,奥瑞金,100.0
603279,景津装备,100.0
688218,江苏北人,100.0
002685,华东重机,98.71
002009,天奇股份,98.57
688562,航天软件,97.61
603131,上海沪工,97.43
300772,运达股份,97.38
002565,顺灏股份,97.0
002471,中超控股,95.9
603698,航天工程,95.71
002413,雷科防务,95.57
000915,华特达因,95.51
688093,世华科技,95.45
300161,华中数控,94.91
300307,慈星股份,94.81
600750,华润江中,94.34
002342,巨力索具,93.79
688717,艾罗能源,93.61
002149,西部材料,93.48
301295,美硕科技,92.84
000885,城发环境,92.68
301050,雷电微力,92.55
002465,海格通信,92.25
300580,贝斯特,92.25
000513,丽珠集团,92.22
000410,沈阳机床,92.1
300808,久量股份,91.78
603187,海容冷链,91.36
301517,陕西华达,90.93
600894,广日股份,90.93
000901,航天科技,90.87
002352,顺丰控股,90.62
688683,莱尔科技,90.53
603278,大业股份,90.51
600592,龙溪股份,90.34
000600,建投能源,90.26
