date,cash,holding_value,total,peak,drawdown
2025-06-30,100000.0,0.0,100000.0,100000.0,0.0
2025-07-01,100000.0,0.0,100000.0,100000.0,0.0
2025-07-02,100000.0,0.0,100000.0,100000.0,0.0
2025-07-03,100000.0,0.0,100000.0,100000.0,0.0
2025-07-04,100000.0,0.0,100000.0,100000.0,0.0
2025-07-07,100000.0,0.0,100000.0,100000.0,0.0
2025-07-08,100000.0,0.0,100000.0,100000.0,0.0
2025-07-09,100000.0,0.0,100000.0,100000.0,0.0
2025-07-10,100000.0,0.0,100000.0,100000.0,0.0
2025-07-11,100000.0,0.0,100000.0,100000.0,0.0
2025-07-14,100000.0,0.0,100000.0,100000.0,0.0
2025-07-15,100000.0,0.0,100000.0,100000.0,0.0
2025-07-16,100000.0,0.0,100000.0,100000.0,0.0
2025-07-17,100000.0,0.0,100000.0,100000.0,0.0
2025-07-18,100000.0,0.0,100000.0,100000.0,0.0
2025-07-21,100000.0,0.0,100000.0,100000.0,0.0
2025-07-22,100000.0,0.0,100000.0,100000.0,0.0
2025-07-23,100000.0,0.0,100000.0,100000.0,0.0
2025-07-24,100000.0,0.0,100000.0,100000.0,0.0
2025-07-25,100000.0,0.0,100000.0,100000.0,0.0
2025-07-28,100000.0,0.0,100000.0,100000.0,0.0
2025-07-29,100000.0,0.0,100000.0,100000.0,0.0
2025-07-30,100000.0,0.0,100000.0,100000.0,0.0
2025-07-31,100000.0,0.0,100000.0,100000.0,0.0
2025-08-01,100000.0,0.0,100000.0,100000.0,0.0
2025-08-04,100000.0,0.0,100000.0,100000.0,0.0
2025-08-05,100000.0,0.0,100000.0,100000.0,0.0
2025-08-06,100000.0,0.0,100000.0,100000.0,0.0
2025-08-07,100000.0,0.0,100000.0,100000.0,0.0
2025-08-08,100000.0,0.0,100000.0,100000.0,0.0
2025-08-11,100000.0,0.0,100000.0,100000.0,0.0
2025-08-12,100000.0,0.0,100000.0,100000.0,0.0
2025-08-13,100000.0,0.0,100000.0,100000.0,0.0
2025-08-14,100000.0,0.0,100000.0,100000.0,0.0
2025-08-15,100000.0,0.0,100000.0,100000.0,0.0
2025-08-18,100000.0,0.0,100000.0,100000.0,0.0
2025-08-19,100000.0,0.0,100000.0,100000.0,0.0
2025-08-20,100000.0,0.0,100000.0,100000.0,0.0
2025-08-21,100000.0,0.0,100000.0,100000.0,0.0
2025-08-22,100000.0,0.0,100000.0,100000.0,0.0
2025-08-25,100000.0,0.0,100000.0,100000.0,0.0
2025-08-26,100000.0,0.0,100000.0,100000.0,0.0
2025-08-27,100000.0,0.0,100000.0,100000.0,0.0
2025-08-28,100000.0,0.0,100000.0,100000.0,0.0
2025-08-29,100000.0,0.0,100000.0,100000.0,0.0
2025-09-01,35100.29,64395.8,99496.09,100000.0,-0.5039100000000035
2025-09-02,35100.29,63821.76,98922.05,100000.0,-1.077949999999997
2025-09-03,35100.29,60380.19,95480.48,100000.0,-4.5195200000000035
2025-09-04,49588.52,44816.44,94404.96,100000.0,-5.595039999999994
2025-09-05,66123.67,27432.39,93556.06,100000.0,-6.443940000000002
2025-09-08,66123.67,27307.29,93430.97,100000.0,-6.56903
2025-09-09,66123.67,25875.18,91998.85,100000.0,-8.001149999999994
2025-09-10,66123.67,26159.62,92283.29,100000.0,-7.716710000000006
2025-09-11,66123.67,26680.86,92804.53,100000.0,-7.195470000000001
2025-09-12,66123.67,26463.73,92587.4,100000.0,-7.412600000000006
2025-09-15,92209.83,0.0,92209.83,100000.0,-7.790169999999998
2025-09-16,92209.83,0.0,92209.83,100000.0,-7.790169999999998
2025-09-17,92209.83,0.0,92209.83,100000.0,-7.790169999999998
2025-09-18,92209.83,0.0,92209.83,100000.0,-7.790169999999998
2025-09-19,92209.83,0.0,92209.83,100000.0,-7.790169999999998
2025-09-22,92209.83,0.0,92209.83,100000.0,-7.790169999999998
2025-09-23,92209.83,0.0,92209.83,100000.0,-7.790169999999998
2025-09-24,92209.83,0.0,92209.83,100000.0,-7.790169999999998
2025-09-25,92209.83,0.0,92209.83,100000.0,-7.790169999999998
