股票代码,股票名称,综合分
600598,北大荒,100.0
300363,博腾股份,100.0
300663,科蓝软件,100.0
688819,天能股份,100.0
600039,四川路桥,100.0
300076,*ST宁视,100.0
301201,诚达药业,100.0
601019,山东出版,100.0
603230,内蒙新华,100.0
603787,新日股份,100.0
001965,招商公路,100.0
301168,通灵股份,99.44
300427,红相股份,98.78
301050,雷电微力,98.46
605599,菜百股份,93.51
301061,匠心家居,92.52
600528,中铁工业,92.44
002671,龙泉股份,92.43
603262,技源集团,92.15
300787,海能实业,92.0
600620,天宸股份,91.9
002223,鱼跃医疗,91.7
603586,金麒麟,91.49
002911,佛燃能源,91.44
300039,上海凯宝,91.16
002322,理工能科,90.92
603218,日月股份,90.84
600125,铁龙物流,90.84
600012,皖通高速,90.54
002905,金逸影视,90.46
600350,山东高速,90.36
603075,热威股份,90.32
603182,嘉华股份,90.2
000581,威孚高科,90.17
002139,拓邦股份,89.84
603565,中谷物流,89.74
002032,苏 泊 尔,89.41
600750,华润江中,89.12
301215,中汽股份,88.91
000020,深华发Ａ,88.52
