板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
综合,-0.6,0,0,0,3,综合,电视专题片《志合山海 大道同行——习近平主席出席上合组织峰会并访问吉尔吉斯斯坦、埃及纪实》今晚播出,电视专题片《志合山海 大道同行——习近平主席出席上合组织峰会并访问吉尔吉斯斯坦、埃及纪实》今晚播出 由中央广播电视总台制作的电视专题片《志合山海 大道同行——习近平主席出席上合组织峰会并访问吉尔吉斯斯坦、埃及纪实》将于今晚（9月4日）黄金时
电力,0.0,0,0,0,0,电力|电网,李强签署国务院令 公布修订后的《电力安全事故应急处置和调查处理条例》,李强签署国务院令 公布修订后的《电力安全事故应急处置和调查处理条例》 国务院总理李强日前签署国务院令，公布修订后的《电力安全事故应急处置和调查处理条例》（以下简称《条例》），自2027年1月1日起施行。《条例》修订的主要内容，一是明确电力企
人工智能,-2.6,0,0,2,10,人工智能,丁薛祥出席第十一届东方经济论坛全会并致辞,丁薛祥出席第十一届东方经济论坛全会并致辞 中共中央政治局常委、国务院副总理丁薛祥3日在俄罗斯符拉迪沃斯托克出席第十一届东方经济论坛全会并致辞。丁薛祥表示，习近平主席先后两次应普京总统邀请出席东方经济论坛并发表重要致辞，系统阐述中方关于东北亚
消费,-2.6,0,0,2,10,旅游,丁薛祥出席第十一届东方经济论坛全会并致辞,丁薛祥出席第十一届东方经济论坛全会并致辞 中共中央政治局常委、国务院副总理丁薛祥3日在俄罗斯符拉迪沃斯托克出席第十一届东方经济论坛全会并致辞。丁薛祥表示，习近平主席先后两次应普京总统邀请出席东方经济论坛并发表重要致辞，系统阐述中方关于东北亚
教育,-2.6,0,0,2,10,教育,丁薛祥出席第十一届东方经济论坛全会并致辞,丁薛祥出席第十一届东方经济论坛全会并致辞 中共中央政治局常委、国务院副总理丁薛祥3日在俄罗斯符拉迪沃斯托克出席第十一届东方经济论坛全会并致辞。丁薛祥表示，习近平主席先后两次应普京总统邀请出席东方经济论坛并发表重要致辞，系统阐述中方关于东北亚
人工智能,-5.1,0,0,15,3,数据中心,李希在贵州调研,李希在贵州调研 中共中央政治局常委、中央纪委书记李希1日至3日到贵州调研。他强调，纪检监察机关要坚持以习近平新时代中国特色社会主义思想为指导，深入学习贯彻习近平党建思想，深刻领悟“两个确立”的决定性意义、坚决做到“两个维护”，认真抓好中央纪
教育,-5.1,0,0,15,3,教育,李希在贵州调研,李希在贵州调研 中共中央政治局常委、中央纪委书记李希1日至3日到贵州调研。他强调，纪检监察机关要坚持以习近平新时代中国特色社会主义思想为指导，深入学习贯彻习近平党建思想，深刻领悟“两个确立”的决定性意义、坚决做到“两个维护”，认真抓好中央纪
人工智能,-2.7,0,0,7,3,算力,我国将加快建设“六张网”项目库,我国将加快建设“六张网”项目库 记者从国家发展改革委了解到，为确保算力网、新型电网等“六张网”建设高效有序推进，我国将加快建设“六张网”项目库，加快梳理一批具有吸引力的工程项目向社会公开推介，鼓励多元主体参与，更好发挥政府投资的撬动作用，同
电力,-2.7,0,0,7,3,电网,我国将加快建设“六张网”项目库,我国将加快建设“六张网”项目库 记者从国家发展改革委了解到，为确保算力网、新型电网等“六张网”建设高效有序推进，我国将加快建设“六张网”项目库，加快梳理一批具有吸引力的工程项目向社会公开推介，鼓励多元主体参与，更好发挥政府投资的撬动作用，同
一带一路,-0.8,2,0,0,14,跨境,中国超大市场红利惠及全球,中国超大市场红利惠及全球 今年以来，我国持续扩大进口，中国超大规模市场释放出的需求正在成为全球共享发展新机遇。在不久前上海的一场国际水果展上，近300家参展商带来了全球60多个国家和地区的新鲜水果。秘鲁一家蓝莓种植商告诉记者，企业今年针对中
电子,-0.8,2,0,0,14,电子,中国超大市场红利惠及全球,中国超大市场红利惠及全球 今年以来，我国持续扩大进口，中国超大规模市场释放出的需求正在成为全球共享发展新机遇。在不久前上海的一场国际水果展上，近300家参展商带来了全球60多个国家和地区的新鲜水果。秘鲁一家蓝莓种植商告诉记者，企业今年针对中
人工智能,-0.8,2,0,0,14,人工智能,中国超大市场红利惠及全球,中国超大市场红利惠及全球 今年以来，我国持续扩大进口，中国超大规模市场释放出的需求正在成为全球共享发展新机遇。在不久前上海的一场国际水果展上，近300家参展商带来了全球60多个国家和地区的新鲜水果。秘鲁一家蓝莓种植商告诉记者，企业今年针对中
军工,-1.6,0,0,0,8,卫星|航空航天|船舶,我国商业航天迸发新动能,我国商业航天迸发新动能 今年以来，一系列政策举措持续发力，中国商业航天新赛道更加活跃，充满活力。不久前，朱雀三号成功实现我国首次入轨级运载火箭陆地可控回收。朱雀三号的成功是中国商业航天体系的一次集中亮相。成功的背后，是一张覆盖全国的近700
航空机场,-0.4,2,0,6,3,航空,我国加速推进无障碍环境建设,我国加速推进无障碍环境建设 今年以来，各地各部门多措并举，推进我国无障碍环境建设从“点位覆盖”向“全域友好”转变。城市轨道交通系统适老化推荐性国家标准近期实施，对车站通行路径、地面条件、升降设备、站台乘降环境作出系统性规定，明确推动车站适老
电力,-6.7,3,4,9,15,火电|特高压|绿电,国内联播快讯,国内联播快讯 今年前7个月我国软件业务收入同比增长9.2%记者从工业和信息化部了解到，今年前7个月，我国软件业务收入89785亿元，同比增长9.2%。其中，软件产品收入占全行业收入比重为21.6%。软件业务出口406.1亿美元，同比增长12
基建市政工程,-6.7,3,4,9,15,高铁,国内联播快讯,国内联播快讯 今年前7个月我国软件业务收入同比增长9.2%记者从工业和信息化部了解到，今年前7个月，我国软件业务收入89785亿元，同比增长9.2%。其中，软件产品收入占全行业收入比重为21.6%。软件业务出口406.1亿美元，同比增长12
人工智能,-6.7,3,4,9,15,人工智能,国内联播快讯,国内联播快讯 今年前7个月我国软件业务收入同比增长9.2%记者从工业和信息化部了解到，今年前7个月，我国软件业务收入89785亿元，同比增长9.2%。其中，软件产品收入占全行业收入比重为21.6%。软件业务出口406.1亿美元，同比增长12
计算机,-6.7,3,4,9,15,软件,国内联播快讯,国内联播快讯 今年前7个月我国软件业务收入同比增长9.2%记者从工业和信息化部了解到，今年前7个月，我国软件业务收入89785亿元，同比增长9.2%。其中，软件产品收入占全行业收入比重为21.6%。软件业务出口406.1亿美元，同比增长12
物流,-0.2,0,0,0,1,港口|物流,俄称控制多个居民点 乌称袭击俄保障船,俄称控制多个居民点 乌称袭击俄保障船 俄罗斯国防部3日称，过去一天，俄军在顿涅茨克和哈尔科夫控制了4个居民点，并对乌克兰军用物流中心、船只、港口设施等目标实施集群打击。乌克兰海军3日称，其无人艇在俄罗斯索契港击中俄方一艘多用途保障船。俄总统
电力,-0.6,0,0,2,0,供电,国际联播快讯,国际联播快讯 也门政府军与胡塞武装发生交火也门政府官员3日说，政府军与胡塞武装当天在西南部塔伊兹省多地发生激烈交火，造成双方约28人死亡、数十人受伤。胡塞武装尚未就塔伊兹省战况发布消息。8月25日，也门政府批准对胡塞武装采取进一步“威慑性”
