股票代码,股票名称,综合分
688658,悦康药业,100.0
301168,通灵股份,100.0
300039,上海凯宝,100.0
300427,红相股份,98.92
002169,智光电气,97.52
603033,三维股份,96.6
300953,震裕科技,95.45
002380,科远智慧,94.85
603999,读者传媒,94.61
000429,粤高速Ａ,94.45
603586,金麒麟,93.55
603091,众鑫股份,93.01
002032,苏 泊 尔,92.46
300628,亿联网络,92.43
688488,艾迪药业,92.28
603896,寿仙谷,92.21
301023,奕帆传动,92.18
001382,新亚电缆,91.99
002173,创新医疗,90.96
300493,润欣科技,90.66
300875,捷强装备,90.3
688192,迪哲医药,89.89
001228,永泰运,89.63
002045,国光电器,89.5
300831,ST派瑞,89.3
600983,惠而浦,89.13
688166,博瑞医药,88.46
300883,龙利得,87.38
000709,河钢股份,87.17
002462,嘉事堂,87.12
601100,恒立液压,86.82
000895,双汇发展,86.67
300061,旗天科技,86.31
688091,上海谊众,85.91
002157,正邦科技,85.84
001298,好上好,85.74
301008,宏昌科技,85.66
600012,皖通高速,85.38
600970,中材国际,84.74
605208,永茂泰,84.67
