股票代码,股票名称,综合分
600283,钱江水利,100.0
300631,久吾高科,100.0
600023,浙能电力,100.0
000561,烽火电子,100.0
603357,设计总院,100.0
001313,粤海饲料,99.52
301096,百诚医药,99.16
600906,财达证券,99.08
300998,宁波方正,96.99
003037,三和管桩,96.33
300045,华力创通,96.19
688657,浩辰软件,93.97
603177,德创环保,93.57
000795,英洛华,93.16
002675,东诚药业,92.97
002822,ST中装,91.54
688538,和辉光电,90.32
600581,*ST八钢,88.84
300211,*ST亿通,88.63
300129,泰胜风能,88.24
300256,星星科技,87.29
600930,华电新能,87.23
688239,航宇科技,86.99
600685,XD中船防,86.64
002151,北斗星通,86.62
002122,ST汇洲,86.23
688680,海优新材,86.18
002587,奥拓电子,85.98
600955,维远股份,85.42
600080,ST金花,85.19
603207,小方制药,85.13
600855,航天长峰,84.52
300927,江天化学,84.38
603075,热威股份,84.35
600435,北方导航,83.62
002191,劲嘉股份,83.33
300458,全志科技,82.69
600579,中化装备,82.67
600725,云维股份,82.38
300163,先锋新材,82.23
