板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
传媒,1.0,1,0,3,11,出版,《习近平外交文选》第一卷、第二卷出版发行,中共中央党史和文献研究院编辑的《习近平外交文选》第一卷、第二卷，近日由中央文献出版社出版，面向海内外发行。
教育,2.6,2,1,21,8,教育,李强主持召开国务院常务会议,国务院总理李强6月11日主持召开国务院常务会议，贯彻落实习近平总书记关于审计整改工作的重要指示精神，研究2025年度中央预算执行和其他财政收支审计查出问题整改工作。
教育,0.0,0,0,4,11,教育,【树立和践行正确政绩观】实干担当促发展 推动学习教育见行见效,树立和践行正确政绩观学习教育开展以来，北京市西城区、陕西省汉中市聚焦职责任务，强化真督实导，确保学习教育取得实实在在成效。
电商,0.0,0,0,4,11,电商,【树立和践行正确政绩观】实干担当促发展 推动学习教育见行见效,树立和践行正确政绩观学习教育开展以来，北京市西城区、陕西省汉中市聚焦职责任务，强化真督实导，确保学习教育取得实实在在成效。
农业,0.0,0,0,0,3,农业,我国开展东西部协作30年 成效显著,国务院新闻办今天（6月11日）举行新闻发布会，农业农村部有关负责人介绍说，我国东西部协作已开展30年，为打赢脱贫攻坚战、巩固拓展脱贫攻坚成果发挥了重要作用。
工程机械,3.0,3,0,0,8,工程机械|挖掘机,前5个月我国工程机械海内外市场快速增长,记者从中国工程机械工业协会获悉，今年1至5月份，我国工程机械行业的主要产品国内、国际销量同比均实现了快速增长。
农业,0.0,0,0,0,0,农业,【党旗在基层一线高高飘扬】徐淙祥：多种粮 种好粮,徐淙祥是一位有着40多年党龄的老党员，是远近闻名的种粮大户。前不久，记者来到安徽省太和县，看到这位已经74岁的老党员还在田间忙碌着。
消费,1.0,1,0,0,3,消费,四部委实施创业模式引领行动,四部委实施创业模式引领行动近日，人力资源社会保障部等四部委联合开展创业模式引领行动，聚焦科技成果转化、产业创新发展、职业技能提升、民生消费需求，加大创业支持力度，强化创业分类指导帮扶，引导各类创业主体找准市场需求定位，走特色发展道路。
机器人,0.0,0,0,1,1,机器人,两部门启动人形机器人与具身智能实景实训专项行动工…,两部门启动人形机器人与具身智能实景实训专项行动工业和信息化部、国务院国资委近日启动2026年度人形机器人与具身智能实景实训专项行动，推动人形机器人与具身智能产品在真实生产生活环境中常态化部署应用。
消费,0.0,0,0,0,3,消费,2026消费名品全国行启动,2026消费名品全国行启动今天（6月11日），工业和信息化部、文化和旅游部联合开展2026消费名品全国行，聚焦时尚消费、银发经济等领域，举办首秀首展等系列活动，挖掘创新产品、关键技术与应用场景，多措并举增强消费品供需适配性，推动消费提质升级。
人工智能,0.0,0,0,2,0,人工智能,上海启动人工智能文创产业基地建设上海浦东昨天,上海启动人工智能文创产业基地建设上海浦东昨天（6月10日）正式启动人工智能文创产业基地建设。
人工智能,0.0,0,0,0,0,人工智能,基地旨在探索人工智能与国产优质文学IP内容的创新…,基地旨在探索人工智能与国产优质文学IP内容的创新转化，树立可复制的“上海样本”和行业标杆。
