股票代码,股票名称,综合分
603279,景津装备,100.0
603167,渤海轮渡,100.0
600930,华电新能,100.0
603092,德力佳,100.0
001286,陕西能源,100.0
000786,北新建材,100.0
603317,天味食品,100.0
002227,*ST特迅,100.0
002867,周大生,100.0
300422,博世科,100.0
603706,东方环宇,100.0
002487,大金重工,100.0
001289,龙源电力,100.0
688218,江苏北人,100.0
603001,奥康国际,100.0
601799,星宇股份,99.77
600004,白云机场,99.56
603159,上海亚虹,99.42
002307,北新路桥,99.33
001311,多利科技,96.68
002820,桂发祥,96.61
300137,先河环保,96.58
000590,古汉医药,96.39
605289,罗曼股份,96.3
688100,威胜信息,96.08
688032,禾迈股份,95.43
002121,科陆电子,94.7
603357,设计总院,94.62
600098,广州发展,94.44
603187,海容冷链,94.39
603683,晶华新材,94.32
688096,京源环保,94.32
603580,艾艾精工,94.3
601801,皖新传媒,94.23
600757,长江传媒,94.12
002946,新乳业,93.82
603202,天有为,93.48
600683,京投发展,93.32
301502,华阳智能,93.05
600537,*ST亿晶,93.02
