code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600397,2026-02-24,2026-02-25,16.196,18.721,100,15.59,take_partial
600397,2026-02-24,2026-02-25,16.196,18.721,100,15.59,take_pct
300394,2026-02-24,2026-02-25,234.124,243.276,100,3.91,take_partial_final
002636,2026-02-24,2026-02-25,25.616,27.023,100,5.49,take_partial_final
002491,2026-02-24,2026-02-26,9.81,10.47,100,6.73,take_partial
603103,2026-02-24,2026-02-26,31.441,26.698,100,-15.09,stop_hard
603618,2026-02-24,2026-02-26,15.526,16.483,100,6.17,take_partial_final
600487,2026-02-24,2026-02-26,40.801,44.176,100,8.27,take_partial_final
002491,2026-02-24,2026-02-26,9.81,10.47,200,6.73,take_pct
002155,2026-02-24,2026-02-27,33.584,37.173,100,10.69,take_partial_final
603629,2026-02-24,2026-03-02,42.152,45.904,100,8.9,take_partial_final
601869,2026-02-24,2026-03-02,228.038,241.978,100,6.11,take_partial_final
000070,2026-02-24,2026-03-02,18.278,19.64,100,7.45,take_partial_final
002623,2026-02-24,2026-03-03,29.249,24.837,100,-15.09,stop_hard
002440,2026-02-24,2026-03-09,14.444,13.646,300,-5.53,max_hold
601077,2026-02-24,2026-03-09,6.547,6.513,500,-0.5,max_hold
