日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20250926,金融,0.6000000000000001,观察,600015,华夏银行,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,600016,民生银行,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,600036,招商银行,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,600318,新力金融,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,600816,建元信托,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,600908,无锡银行,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,600919,江苏银行,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,600926,杭州银行,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,600928,西安银行,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,601009,南京银行,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,601128,常熟银行,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,601166,兴业银行,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,601169,北京银行,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,601187,厦门银行,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,601229,上海银行,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,601288,农业银行,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,601328,交通银行,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,601336,新华保险,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,601398,工商银行,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,601528,瑞丰银行,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,601577,长沙银行,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,601658,邮储银行,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,601665,齐鲁银行,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,601818,光大银行,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,601838,成都银行,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,601860,紫金银行,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,601916,浙商银行,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,601939,建设银行,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,601963,重庆银行,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,601988,中国银行,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,601997,贵阳银行,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,601998,中信银行,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,603093,南华期货,券商|银行|保险|基金
20250926,金融,0.6000000000000001,观察,603323,苏农银行,券商|银行|保险|基金
20250926,纺织服装,0.5,观察,000045,深纺织Ａ,纺织|服装|品牌服饰|家纺
20250926,纺织服装,0.5,观察,600493,凤竹纺织,纺织|服装|品牌服饰|家纺
20250926,纺织服装,0.5,观察,603365,水星家纺,纺织|服装|品牌服饰|家纺
20250926,物流,-1.7000000000000002,观察,000520,凤凰航运,物流|快递|航运|港口
20250926,物流,-1.7000000000000002,观察,001872,招商港口,物流|快递|航运|港口
20250926,物流,-1.7000000000000002,观察,002468,申通快递,物流|快递|航运|港口
20250926,物流,-1.7000000000000002,观察,300013,新宁物流,物流|快递|航运|港口
20250926,物流,-1.7000000000000002,观察,600125,铁龙物流,物流|快递|航运|港口
20250926,物流,-1.7000000000000002,观察,600603,广汇物流,物流|快递|航运|港口
20250926,物流,-1.7000000000000002,观察,601083,锦江航运,物流|快递|航运|港口
20250926,物流,-1.7000000000000002,观察,601156,东航物流,物流|快递|航运|港口
20250926,物流,-1.7000000000000002,观察,603117,万林物流,物流|快递|航运|港口
20250926,物流,-1.7000000000000002,观察,603128,华贸物流,物流|快递|航运|港口
20250926,物流,-1.7000000000000002,观察,603565,中谷物流,物流|快递|航运|港口
20250926,物流,-1.7000000000000002,观察,603569,长久物流,物流|快递|航运|港口
20250926,物流,-1.7000000000000002,观察,603967,中创物流,物流|快递|航运|港口
20250926,航空机场,-2.3,观察,000089,深圳机场,航空|机场|民航|飞机
20250926,航空机场,-2.3,观察,000697,炼石航空,航空|机场|民航|飞机
20250926,航空机场,-2.3,观察,002928,华夏航空,航空|机场|民航|飞机
20250926,航空机场,-2.3,观察,300581,晨曦航空,航空|机场|民航|飞机
20250926,航空机场,-2.3,观察,300900,广联航空,航空|机场|民航|飞机
20250926,航空机场,-2.3,观察,600004,白云机场,航空|机场|民航|飞机
20250926,航空机场,-2.3,观察,600009,上海机场,航空|机场|民航|飞机
20250926,航空机场,-2.3,观察,600029,南方航空,航空|机场|民航|飞机
20250926,航空机场,-2.3,观察,600316,洪都航空,航空|机场|民航|飞机
20250926,航空机场,-2.3,观察,600515,海南机场,航空|机场|民航|飞机
20250926,航空机场,-2.3,观察,601021,春秋航空,航空|机场|民航|飞机
20250926,航空机场,-2.3,观察,603885,吉祥航空,航空|机场|民航|飞机
20250926,电力,-2.8,观察,000537,绿发电力,电力|火电|水电|核电
20250926,电力,-2.8,观察,000539,粤电力Ａ,电力|火电|水电|核电
20250926,电力,-2.8,观察,000543,皖能电力,电力|火电|水电|核电
20250926,电力,-2.8,观察,000561,烽火电子,电力|火电|水电|核电
20250926,电力,-2.8,观察,000767,晋控电力,电力|火电|水电|核电
20250926,电力,-2.8,观察,000966,长源电力,电力|火电|水电|核电
20250926,电力,-2.8,观察,000993,闽东电力,电力|火电|水电|核电
20250926,电力,-2.8,观察,001289,龙源电力,电力|火电|水电|核电
20250926,电力,-2.8,观察,002039,黔源电力,电力|火电|水电|核电
20250926,电力,-2.8,观察,002366,融发核电,电力|火电|水电|核电
20250926,电力,-2.8,观察,300407,凯发电气,电力|火电|水电|核电
20250926,电力,-2.8,观察,301155,海力风电,电力|火电|水电|核电
20250926,电力,-2.8,观察,301439,泓淋电力,电力|火电|水电|核电
20250926,电力,-2.8,观察,301609,山大电力,电力|火电|水电|核电
20250926,电力,-2.8,观察,600021,上海电力,电力|火电|水电|核电
20250926,电力,-2.8,观察,600023,浙能电力,电力|火电|水电|核电
20250926,电力,-2.8,观察,600101,明星电力,电力|火电|水电|核电
20250926,电力,-2.8,观察,600236,桂冠电力,电力|火电|水电|核电
20250926,电力,-2.8,观察,600292,电投水电,电力|火电|水电|核电
20250926,电力,-2.8,观察,600452,涪陵电力,电力|火电|水电|核电
20250926,电力,-2.8,观察,600505,西昌电力,电力|火电|水电|核电
20250926,电力,-2.8,观察,600578,京能电力,电力|火电|水电|核电
20250926,电力,-2.8,观察,600644,乐山电力,电力|火电|水电|核电
20250926,电力,-2.8,观察,600744,华银电力,电力|火电|水电|核电
20250926,电力,-2.8,观察,600795,国电电力,电力|火电|水电|核电
20250926,电力,-2.8,观察,600831,广电网络,电力|火电|水电|核电
20250926,电力,-2.8,观察,600886,国投电力,电力|火电|水电|核电
20250926,电力,-2.8,观察,600900,长江电力,电力|火电|水电|核电
20250926,电力,-2.8,观察,601016,节能风电,电力|火电|水电|核电
20250926,电力,-2.8,观察,601985,中国核电,电力|火电|水电|核电
20250926,电力,-2.8,观察,601991,大唐发电,电力|火电|水电|核电
20250926,电力,-2.8,观察,603530,神马电力,电力|火电|水电|核电
20250926,电力,-2.8,观察,603556,海兴电力,电力|火电|水电|核电
20250926,电力,-2.8,观察,688597,煜邦电力,电力|火电|水电|核电
20250926,电力,-2.8,观察,688660,电气风电,电力|火电|水电|核电
20250926,电力,-2.8,观察,920046,亿能电力,电力|火电|水电|核电
20250926,电力,-2.8,观察,920299,灿能电力,电力|火电|水电|核电
20250926,食品,-2.8,观察,001219,青岛食品,食品|休闲食品|调味品|乳制品
20250926,食品,-2.8,观察,002124,天邦食品,食品|休闲食品|调味品|乳制品
20250926,食品,-2.8,观察,002216,三全食品,食品|休闲食品|调味品|乳制品
20250926,食品,-2.8,观察,002481,双塔食品,食品|休闲食品|调味品|乳制品
20250926,食品,-2.8,观察,002557,洽洽食品,食品|休闲食品|调味品|乳制品
20250926,食品,-2.8,观察,002661,克明食品,食品|休闲食品|调味品|乳制品
20250926,食品,-2.8,观察,002702,海欣食品,食品|休闲食品|调味品|乳制品
20250926,食品,-2.8,观察,002956,西麦食品,食品|休闲食品|调味品|乳制品
20250926,食品,-2.8,观察,002991,甘源食品,食品|休闲食品|调味品|乳制品
20250926,食品,-2.8,观察,003000,劲仔食品,食品|休闲食品|调味品|乳制品
20250926,食品,-2.8,观察,300268,佳沃食品,食品|休闲食品|调味品|乳制品
20250926,食品,-2.8,观察,300892,品渥食品,食品|休闲食品|调味品|乳制品
20250926,食品,-2.8,观察,300908,仲景食品,食品|休闲食品|调味品|乳制品
20250926,食品,-2.8,观察,300973,立高食品,食品|休闲食品|调味品|乳制品
20250926,食品,-2.8,观察,301116,益客食品,食品|休闲食品|调味品|乳制品
20250926,食品,-2.8,观察,603057,紫燕食品,食品|休闲食品|调味品|乳制品
20250926,食品,-2.8,观察,603170,宝立食品,食品|休闲食品|调味品|乳制品
20250926,食品,-2.8,观察,603317,天味食品,食品|休闲食品|调味品|乳制品
20250926,食品,-2.8,观察,603345,安井食品,食品|休闲食品|调味品|乳制品
20250926,食品,-2.8,观察,603536,惠发食品,食品|休闲食品|调味品|乳制品
20250926,食品,-2.8,观察,603696,安记食品,食品|休闲食品|调味品|乳制品
20250926,食品,-2.8,观察,603697,有友食品,食品|休闲食品|调味品|乳制品
20250926,食品,-2.8,观察,605179,一鸣食品,食品|休闲食品|调味品|乳制品
20250926,食品,-2.8,观察,605300,佳禾食品,食品|休闲食品|调味品|乳制品
20250926,食品,-2.8,观察,605338,巴比食品,食品|休闲食品|调味品|乳制品
20250926,食品,-2.8,观察,605339,南侨食品,食品|休闲食品|调味品|乳制品
20250926,食品,-2.8,观察,605567,春雪食品,食品|休闲食品|调味品|乳制品
20250926,食品,-2.8,观察,920422,润普食品,食品|休闲食品|调味品|乳制品
20250926,食品,-2.8,观察,920826,盖世食品,食品|休闲食品|调味品|乳制品
