股票代码,股票名称,综合分
600023,浙能电力,100.0
300631,久吾高科,100.0
603167,渤海轮渡,100.0
603357,设计总院,100.0
600283,钱江水利,100.0
002867,周大生,100.0
300998,宁波方正,100.0
600894,广日股份,100.0
600930,华电新能,100.0
603279,景津装备,100.0
688657,浩辰软件,100.0
300045,华力创通,100.0
001286,陕西能源,100.0
301096,百诚医药,100.0
000869,张  裕Ａ,99.25
000915,华特达因,98.67
603072,天和磁材,98.54
000513,丽珠集团,97.58
600285,羚锐制药,95.16
300590,移为通信,94.56
001289,龙源电力,92.33
301502,华阳智能,92.14
300057,万顺新材,91.63
600566,济川药业,91.63
300211,*ST亿通,91.35
601997,贵阳银行,90.21
000524,岭南控股,88.86
000885,城发环境,88.33
603949,雪龙集团,86.5
603060,国检集团,85.97
000430,张家界,85.63
300458,全志科技,85.49
600706,曲江文旅,84.99
002057,中钢天源,84.74
600843,上工申贝,84.67
688096,京源环保,84.64
603937,丽岛新材,84.35
002263,大东南,84.26
600516,方大炭素,84.16
301295,美硕科技,84.0
