板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
电力,0.8,4,4,14,19,发电|绿电|风电,【新思想引领新征程】加力推进节能降碳 书写绿色发展新答卷,习近平总书记指出，有效落实节能优先方针，把节能贯穿于经济社会发展全过程和各领域，加快形成能源节约型社会。
汽车,0.8,4,4,14,19,汽车,【新思想引领新征程】加力推进节能降碳 书写绿色发展新答卷,习近平总书记指出，有效落实节能优先方针，把节能贯穿于经济社会发展全过程和各领域，加快形成能源节约型社会。
光伏,0.8,4,4,14,19,光伏|组件,【新思想引领新征程】加力推进节能降碳 书写绿色发展新答卷,习近平总书记指出，有效落实节能优先方针，把节能贯穿于经济社会发展全过程和各领域，加快形成能源节约型社会。
消费,0.8,4,4,14,19,家电|消费,【新思想引领新征程】加力推进节能降碳 书写绿色发展新答卷,习近平总书记指出，有效落实节能优先方针，把节能贯穿于经济社会发展全过程和各领域，加快形成能源节约型社会。
煤炭,0.8,4,4,14,19,煤炭,【新思想引领新征程】加力推进节能降碳 书写绿色发展新答卷,习近平总书记指出，有效落实节能优先方针，把节能贯穿于经济社会发展全过程和各领域，加快形成能源节约型社会。
建筑建材,0.8,4,4,14,19,建筑,【新思想引领新征程】加力推进节能降碳 书写绿色发展新答卷,习近平总书记指出，有效落实节能优先方针，把节能贯穿于经济社会发展全过程和各领域，加快形成能源节约型社会。
环保,0.8,4,4,14,19,节能,【新思想引领新征程】加力推进节能降碳 书写绿色发展新答卷,习近平总书记指出，有效落实节能优先方针，把节能贯穿于经济社会发展全过程和各领域，加快形成能源节约型社会。
石油石化,0.8,4,4,14,19,天然气|石油,【新思想引领新征程】加力推进节能降碳 书写绿色发展新答卷,习近平总书记指出，有效落实节能优先方针，把节能贯穿于经济社会发展全过程和各领域，加快形成能源节约型社会。
农业,3.8,3,0,4,2,农业,【在希望的田野上】全国粮食生产有序推进,农业农村部最新农情调度显示，目前，全国粮食生产有序推进。早稻是全年粮食生产的第二季，主要集中在华南和长江中下游9个主产省份。
金融,0.0,0,0,0,5,保险,19项措施促家政服务业高质量发展,记者从今天（7月21日）举行的商务部专题新闻发布会上获悉，我国将推出19项政策措施推动家政服务业高质量发展。
消费,1.0,1,0,0,7,旅游,免签政策持续发力 入境游市场热力攀升,随着过境免签等系列便利化政策落地，中国入境旅游市场持续升温，外国游客在中国的旅游体验变得更多元、更丰富。
一带一路,1.0,1,0,0,0,外贸,上半年上海外贸出口首破万亿元大关,上半年上海外贸出口首破万亿元大关今年上半年，上海市进出口总值达2.55万亿元，同比增长18.6%，外贸规模创历史新高，其中，对36个国家和地区外贸规模均超百亿元。
核电,0.0,0,0,0,0,核能,强流重离子加速器装置建成试运行,强流重离子加速器装置建成试运行今天（7月21日），国家重大科技基础设施——强流重离子加速器装置通过工艺验收，转入试运行，面向全球科研用户开放，标志着这台取得多项全球首创技术的大国重器正式建成，将为探索原子核存在极限、推动核能开发等提供重要平台。
