板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
通信,-1.4,5,0,12,14,通信,【新思想引领新征程】探索浩瀚宇宙 建设航天强国,【新思想引领新征程】探索浩瀚宇宙 建设航天强国 今天（4月24日）是第11个中国航天日。习近平总书记指出，设立中国航天日就是要铭记历史、传承精神，激发全民尤其是青少年崇尚科学、探索未知、敢于创新的热情，为实现中华民族伟大复兴的中国梦凝聚强大
军工,-1.4,5,0,12,14,北斗|卫星,【新思想引领新征程】探索浩瀚宇宙 建设航天强国,【新思想引领新征程】探索浩瀚宇宙 建设航天强国 今天（4月24日）是第11个中国航天日。习近平总书记指出，设立中国航天日就是要铭记历史、传承精神，激发全民尤其是青少年崇尚科学、探索未知、敢于创新的热情，为实现中华民族伟大复兴的中国梦凝聚强大
教育,-2.3,3,0,9,17,教育,李强主持召开国务院常务会议,李强主持召开国务院常务会议 国务院总理李强4月24日主持召开国务院常务会议，研究科技创新有关工作，听取推动海洋经济高质量发展情况汇报，审议通过《行政法规制定程序条例（修订草案）》。会议指出，近年来我国科技实力持续增强，关键核心技术攻关加快推
医药,-2.3,3,0,9,17,医药,李强主持召开国务院常务会议,李强主持召开国务院常务会议 国务院总理李强4月24日主持召开国务院常务会议，研究科技创新有关工作，听取推动海洋经济高质量发展情况汇报，审议通过《行政法规制定程序条例（修订草案）》。会议指出，近年来我国科技实力持续增强，关键核心技术攻关加快推
教育,-0.3,0,0,1,0,教育,中央纪委国家监委公开通报八起违反中央八项规定精神典型问题,中央纪委国家监委公开通报八起违反中央八项规定精神典型问题 日前，中央纪委国家监委对8起违反中央八项规定精神典型问题进行公开通报。重庆市政府原党组成员、副市长江敦涛，民政部规划财务司原司长冯亚平，大连海关原党委书记、关长刘大立，内蒙古自治区包
物流,-0.3,0,0,1,0,快递,中央纪委国家监委公开通报八起违反中央八项规定精神典型问题,中央纪委国家监委公开通报八起违反中央八项规定精神典型问题 日前，中央纪委国家监委对8起违反中央八项规定精神典型问题进行公开通报。重庆市政府原党组成员、副市长江敦涛，民政部规划财务司原司长冯亚平，大连海关原党委书记、关长刘大立，内蒙古自治区包
消费,-0.3,0,0,1,0,旅游,中央纪委国家监委公开通报八起违反中央八项规定精神典型问题,中央纪委国家监委公开通报八起违反中央八项规定精神典型问题 日前，中央纪委国家监委对8起违反中央八项规定精神典型问题进行公开通报。重庆市政府原党组成员、副市长江敦涛，民政部规划财务司原司长冯亚平，大连海关原党委书记、关长刘大立，内蒙古自治区包
电力,-0.3,0,0,1,0,供电,中央纪委国家监委公开通报八起违反中央八项规定精神典型问题,中央纪委国家监委公开通报八起违反中央八项规定精神典型问题 日前，中央纪委国家监委对8起违反中央八项规定精神典型问题进行公开通报。重庆市政府原党组成员、副市长江敦涛，民政部规划财务司原司长冯亚平，大连海关原党委书记、关长刘大立，内蒙古自治区包
教育,-2.7,3,1,5,16,教育,国内联播快讯,国内联播快讯 一季度我国移动互联网接入流量保持较快增长记者从工业和信息化部了解到，一季度移动互联网接入流量保持较快增长，累计流量达1044亿GB，同比增长19.1%。其中，3月户均流量达23.4GB，创历史同期新高。中央财政安排今年专项资金
机器人,-2.7,3,1,5,16,机器人,国内联播快讯,国内联播快讯 一季度我国移动互联网接入流量保持较快增长记者从工业和信息化部了解到，一季度移动互联网接入流量保持较快增长，累计流量达1044亿GB，同比增长19.1%。其中，3月户均流量达23.4GB，创历史同期新高。中央财政安排今年专项资金
食品,-2.7,3,1,5,16,食品,国内联播快讯,国内联播快讯 一季度我国移动互联网接入流量保持较快增长记者从工业和信息化部了解到，一季度移动互联网接入流量保持较快增长，累计流量达1044亿GB，同比增长19.1%。其中，3月户均流量达23.4GB，创历史同期新高。中央财政安排今年专项资金
消费,-2.7,3,1,5,16,旅游|消费,国内联播快讯,国内联播快讯 一季度我国移动互联网接入流量保持较快增长记者从工业和信息化部了解到，一季度移动互联网接入流量保持较快增长，累计流量达1044亿GB，同比增长19.1%。其中，3月户均流量达23.4GB，创历史同期新高。中央财政安排今年专项资金
汽车,-2.7,3,1,5,16,汽车,国内联播快讯,国内联播快讯 一季度我国移动互联网接入流量保持较快增长记者从工业和信息化部了解到，一季度移动互联网接入流量保持较快增长，累计流量达1044亿GB，同比增长19.1%。其中，3月户均流量达23.4GB，创历史同期新高。中央财政安排今年专项资金
军工,-2.7,3,1,5,16,卫星,国内联播快讯,国内联播快讯 一季度我国移动互联网接入流量保持较快增长记者从工业和信息化部了解到，一季度移动互联网接入流量保持较快增长，累计流量达1044亿GB，同比增长19.1%。其中，3月户均流量达23.4GB，创历史同期新高。中央财政安排今年专项资金
军工,0.0,0,0,0,0,国防,伊朗称谈判首要任务是结束战争和保障国家利益 美方称协议须有利于美国及其盟友,伊朗称谈判首要任务是结束战争和保障国家利益 美方称协议须有利于美国及其盟友 伊朗外交部发言人巴加埃23日表示，当前伊朗与美国的谈判与以往不同，核问题不再是重心，结束战争、保障伊朗国家利益成为首要任务。战争赔偿、解决霍尔木兹海峡争端、全面解除
