板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
消费,2.0,2,0,13,7,旅游|消费,【新思想引领新征程】因地制宜 加快和美乡村建设,民族要复兴，乡村必振兴。习近平总书记指出，推进中国式现代化，必须加快推进乡村振兴。
农业,2.0,2,0,13,7,农业,【新思想引领新征程】因地制宜 加快和美乡村建设,民族要复兴，乡村必振兴。习近平总书记指出，推进中国式现代化，必须加快推进乡村振兴。
教育,2.0,2,0,13,7,培训,【新思想引领新征程】因地制宜 加快和美乡村建设,民族要复兴，乡村必振兴。习近平总书记指出，推进中国式现代化，必须加快推进乡村振兴。
消费,2.0,2,0,5,12,消费,【“十五五”开好局起好步】政策持续发力 巩固经济稳中向好态势,今天（4月17日），国务院新闻办公室举行“开局起步‘十五五’”系列主题新闻发布会，国家发展改革委有关负责人介绍“十五五”时期推动经济社会高质量发展相关情况。
电力,2.0,2,0,1,2,核电,我国核电总装机容量位居世界第一,记者今天（4月17日）从中国核能行业协会获悉，截至目前，我国在运、在建与核准待建核电机组总装机容量约1.25亿千瓦，居全球第一。
核电,2.0,2,0,1,2,核电机组|核能,我国核电总装机容量位居世界第一,记者今天（4月17日）从中国核能行业协会获悉，截至目前，我国在运、在建与核准待建核电机组总装机容量约1.25亿千瓦，居全球第一。
机器人,0.0,0,0,0,1,机器人,第139届广交会：智能展品开拓外贸新增长点,今天（4月17日），第139届广交会智能科技类展区热度持续攀升。其中，服务机器人专区成为展会焦点，46家企业携多款智能机器人产品集中亮相，前两日日均参观人数超2.4万人次。
消费,0.0,0,0,0,1,消费,第139届广交会：智能展品开拓外贸新增长点,今天（4月17日），第139届广交会智能科技类展区热度持续攀升。其中，服务机器人专区成为展会焦点，46家企业携多款智能机器人产品集中亮相，前两日日均参观人数超2.4万人次。
一带一路,0.0,0,0,0,1,外贸,第139届广交会：智能展品开拓外贸新增长点,今天（4月17日），第139届广交会智能科技类展区热度持续攀升。其中，服务机器人专区成为展会焦点，46家企业携多款智能机器人产品集中亮相，前两日日均参观人数超2.4万人次。
军工,0.0,0,0,0,0,卫星,我国成功发射高精度温室气体综合探测卫星,我国成功发射高精度温室气体综合探测卫星今天（4月17日）12时10分，我国在酒泉卫星发射中心使用长征四号丙运载火箭，成功将高精度温室气体综合探测卫星发射升空，卫星顺利进入预定轨道，发射任务取得圆满成功。
消费,0.0,0,0,0,1,家电,市场监管总局依法对7家电商平台处以罚没款共计35.97亿元,市场监管总局依法对7家电商平台处以罚没款共计35.97亿元今天（4月17日），市场监管总局依法对拼多多、美团、京东、饿了么、抖音、淘宝、天猫等7家电商平台“幽灵外卖”系列案作出行政处罚决定，责令7家电商平台改正违法行为，处以罚没款共计35.97亿元。
机器人,0.0,0,0,0,0,机器人,我国牵头首个人形机器人国际标准成功立项,我国牵头首个人形机器人国际标准成功立项近日，我国在国际标准化组织成功立项具身智能领域全球首项国际标准《人形机器人数据集》，并推动成立了首个由我国专家担任召集人的工作组。
机器人,0.0,0,0,0,0,机器人,此次立项的国际标准，将规定人形机器人数据集全生命…,此次立项的国际标准，将规定人形机器人数据集全生命周期流程的通用要求，为全球人形机器人研发、测试与应用提供规范。
物流,1.0,1,0,0,0,港口,一季度西部陆海新通道进出口规模创历史新高一季度,一季度西部陆海新通道进出口规模创历史新高一季度，西部陆海新通道沿线“13+2”省区市经通道进出口2397.6亿元，同比增长17.9%，创历史同期新高。
军工,0.0,0,0,2,0,船舶,我国自研船用风力旋筒助推系统正式发布,我国自研船用风力旋筒助推系统正式发布今天（4月17日），我国自主研制的船用风力旋筒助推系统正式发布。
锂电,1.0,1,0,0,2,锂电池,我国科学家研制出超强高导耐热新型铜箔,我国科学家研制出超强高导耐热新型铜箔近日，我国科研团队成功研制出一种兼具超高强度、高导电性与优异热稳定性的新型铜箔材料。
物流,0.0,0,0,0,0,港口,美称继续对伊朗海上封锁 伊朗称将回击侵略,美国军方16日称，所有驶往和驶离伊朗港口的船只均在封锁范围内。美方还威胁称，将对不遵守封锁规定的船只动用武力。
航空机场,0.0,0,0,0,0,航空,能源署称欧洲航空燃油储备或仅够六周国际能源署署长…,能源署称欧洲航空燃油储备或仅够六周国际能源署署长比罗尔16日表示，欧洲的航空燃油储备“可能只剩约六周”，如果中东局势持续干扰石油供应，很多航班可能“很快”被迫取消。
石油石化,0.0,0,0,0,0,石油,能源署称欧洲航空燃油储备或仅够六周国际能源署署长…,能源署称欧洲航空燃油储备或仅够六周国际能源署署长比罗尔16日表示，欧洲的航空燃油储备“可能只剩约六周”，如果中东局势持续干扰石油供应，很多航班可能“很快”被迫取消。
石油石化,0.0,0,0,0,0,天然气|石油,比罗尔说，问题根源在于霍尔木兹海峡的石油,比罗尔说，问题根源在于霍尔木兹海峡的石油、天然气及其他关键物资供应受阻。
人工智能,0.0,0,0,2,0,人工智能,世粮署发布与粮食安全相关的数字化平台16日,世粮署发布与粮食安全相关的数字化平台16日，联合国世界粮食计划署（世粮署）在纽约发布了新一代数字化情报监控平台，该平台拥有强大的数字监测能力，将广泛的粮食安全数据和分析与预测模型结合起来，可以通过人工智能技术，预测相关指定地区的粮食需求。
