股票代码,股票名称,综合分
600930,华电新能,100.0
002214,*ST大立,100.0
688096,京源环保,100.0
601799,星宇股份,100.0
002307,北新路桥,100.0
603317,天味食品,100.0
600004,白云机场,100.0
001286,陕西能源,100.0
002227,*ST特迅,99.65
600901,江苏金租,99.52
600598,北大荒,99.03
301031,中熔电气,98.41
300928,华安鑫创,97.42
002426,胜利精密,96.84
688479,友车科技,96.64
002946,新乳业,96.35
600023,浙能电力,96.27
000543,皖能电力,96.17
603092,德力佳,95.77
300808,久量股份,95.35
603202,天有为,95.12
300125,*ST聆达,95.08
603516,淳中科技,94.66
300457,赢合科技,94.55
603826,坤彩科技,94.48
300831,ST派瑞,94.42
001238,浙江正特,94.31
603159,上海亚虹,93.8
688097,博众精工,93.76
000027,深圳能源,93.65
001311,多利科技,93.4
002774,快意电梯,93.34
001289,龙源电力,92.97
605289,罗曼股份,92.88
300290,ST荣科,92.81
603390,通达电气,92.35
002598,ST章鼓,92.31
603226,菲林格尔,92.3
300672,国科微,92.19
000009,中国宝安,92.01
