板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
教育,1.0,1,0,1,0,教育,国务院印发《关于推行常住地提供基本公共服务的实施意见》,国务院日前印发《关于推行常住地提供基本公共服务的实施意见》。《意见》提出，要巩固提升义务教育阶段随迁子女就读公办学位比例，推动将随迁子女纳入常住地学前教育、高中阶段教育公共服务范围。
教育,2.0,2,0,4,14,教育,【树立和践行正确政绩观】助力发展 务实为民 推动学习教育走深走实,树立和践行正确政绩观学习教育开展以来，浙江省义乌市、天津市武清区结合实际工作，深查实改，推动学习教育走深走实，持之以恒将学习教育成果转化为推动高质量发展的实际成效。
电力,0.0,0,0,3,3,电网,我国将抓紧出台“六张网”相关规划和实施方案,记者今天（5月22日）从国家发展改革委了解到，我国将抓紧出台水网、新型电网、算力网、新一代通信网、城市地下管网、物流网“六张网”的相关规划和实施方案，进一步统筹“六张网”建设内容，明确各领域投资重点，将目标任务分解到年度，明确时间和进度安排。
人工智能,0.0,0,0,3,3,算力,我国将抓紧出台“六张网”相关规划和实施方案,记者今天（5月22日）从国家发展改革委了解到，我国将抓紧出台水网、新型电网、算力网、新一代通信网、城市地下管网、物流网“六张网”的相关规划和实施方案，进一步统筹“六张网”建设内容，明确各领域投资重点，将目标任务分解到年度，明确时间和进度安排。
农业,0.0,0,0,1,5,农业,第四届链博会将于6月22日至26日在北京举行,今天（5月22日），国务院新闻办举行新闻发布会，中国贸促会相关负责人介绍，第四届中国国际供应链促进博览会将于6月22日至26日在北京举行，将设置数智科技链、先进制造链、绿色农业链、健康生活链、智能汽车链、清洁能源链和供应链服务展区等“6链1展区”，并首次设立人工智能专区。
电力,1.0,1,0,1,8,发电|水电|电力,2025年全国核发绿证超过29亿个,国家能源局发布的数据显示，2025年，全国共核发绿色电力证书29.47亿个。绿证交易规模创历史新高。
光伏,1.0,1,0,1,8,太阳能,2025年全国核发绿证超过29亿个,国家能源局发布的数据显示，2025年，全国共核发绿色电力证书29.47亿个。绿证交易规模创历史新高。
金融,0.0,0,0,0,0,基金,《方案》提出，将完善促进生态保护重点区域群众增收…,《方案》提出，将完善促进生态保护重点区域群众增收的支持政策和帮扶措施，强化生态脆弱欠发达地区生态保护补偿，探索建立生态保护补偿基金，拓宽生态保护补偿筹资渠道。
机器人,2.0,2,0,1,0,机器人,今年前4个月我国机器人出口创新高,今年前4个月我国机器人出口创新高今年前4个月，我国各类单独列名的机器人累计出口814.5万台，货值达157.9亿元，出口规模与贸易额双双创新高，产品远销全球150多个国家和地区，成为拉动我国外贸提质增效的新引擎。
一带一路,2.0,2,0,1,0,外贸,今年前4个月我国机器人出口创新高,今年前4个月我国机器人出口创新高今年前4个月，我国各类单独列名的机器人累计出口814.5万台，货值达157.9亿元，出口规模与贸易额双双创新高，产品远销全球150多个国家和地区，成为拉动我国外贸提质增效的新引擎。
新能源车,2.0,2,0,1,0,电动汽车,今年前4个月我国机器人出口创新高,今年前4个月我国机器人出口创新高今年前4个月，我国各类单独列名的机器人累计出口814.5万台，货值达157.9亿元，出口规模与贸易额双双创新高，产品远销全球150多个国家和地区，成为拉动我国外贸提质增效的新引擎。
锂电,0.0,0,0,0,2,锂电池,6家企业产品获得我国首批产品碳足迹标识认证证书市…,6家企业产品获得我国首批产品碳足迹标识认证证书市场监管总局开展产品碳足迹标识认证试点后，6家企业的7种产品近日获得我国首批碳足迹标识认证证书，涉及锂电池、纺织品、电子电器、水泥、木制品等。
建筑建材,0.0,0,0,0,2,水泥,6家企业产品获得我国首批产品碳足迹标识认证证书市…,6家企业产品获得我国首批产品碳足迹标识认证证书市场监管总局开展产品碳足迹标识认证试点后，6家企业的7种产品近日获得我国首批碳足迹标识认证证书，涉及锂电池、纺织品、电子电器、水泥、木制品等。
电力,0.0,0,0,0,0,特高压|电网,甘浙特高压配套工程送出线路贯通,甘浙特高压配套工程送出线路贯通今天（5月22日），甘肃至浙江特高压直流输电工程配套工程——换流站至宁波500千伏送出线路全线贯通，该配套工程是甘浙特高压清洁能源接入浙江电网的重要承接通道。
电力,0.0,0,0,0,0,特高压,甘浙特高压直流输电工程预计2027年建成投运,甘浙特高压直流输电工程预计2027年建成投运，届时将每年可向浙江输送电量超360亿千瓦时。
教育,0.0,0,0,0,0,教育,“中俄教育年”艺术教育交流系列活动启动,“中俄教育年”艺术教育交流系列活动启动“中俄教育年”艺术教育交流系列活动昨晚（5月21日）启动，将围绕音乐、美术、舞蹈等特色艺术门类，通过展演展示、师生互访、课程共建等丰富多彩的形式，举办30多场交流活动，促进两国青少年交流、增进友谊。
教育,0.0,0,0,1,1,教育,阿纳尼期待同中国加强教育、科学,阿纳尼期待同中国加强教育、科学、文化等领域的合作，共同落实习近平主席提出的四大全球倡议。
石油石化,1.0,1,0,0,0,石油,伊朗称正讨论谈判文本 美再度威胁伊朗交出浓缩铀,据伊朗媒体今天（5月22日）报道，在巴基斯坦方面调解下，伊朗与美国之间的消息和文本交换仍在继续，目标是达成协议框架。
