板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
计算机,4.0,4,0,0,9,操作系统|软件,2025年我国数字产业收入超38万亿元,记者从工业和信息化部了解到，“十四五”时期，我国数字产业快速发展。截至2025年底，产业收入约38.3万亿元，实现利润3.1万亿元，相比“十三五”末期分别累计增长约39.5%、48.4%。
人工智能,4.0,4,0,0,9,ai|人工智能,2025年我国数字产业收入超38万亿元,记者从工业和信息化部了解到，“十四五”时期，我国数字产业快速发展。截至2025年底，产业收入约38.3万亿元，实现利润3.1万亿元，相比“十三五”末期分别累计增长约39.5%、48.4%。
有色金属,4.8,4,0,19,1,黄金,各地抢抓时机加快推进农业基础设施建设,各地抢抓时机，加快推进农业基础设施建设，筑牢粮食丰收基础。有序推进高标准农田建设。
农业,4.8,4,0,19,1,农业,各地抢抓时机加快推进农业基础设施建设,各地抢抓时机，加快推进农业基础设施建设，筑牢粮食丰收基础。有序推进高标准农田建设。
消费,1.8,1,0,0,3,家电|消费|餐饮,新场景激活新消费 各地多举措增强市场活力,各地精准发力，推动多元业态融合，为消费市场注入新动能。城市更新激活新业态新功能。
传媒,1.8,1,0,0,3,影视,新场景激活新消费 各地多举措增强市场活力,各地精准发力，推动多元业态融合，为消费市场注入新动能。城市更新激活新业态新功能。
消费,0.0,0,0,0,2,零售,我国出台18项举措完善药事服务商务部等九部门近日…,我国出台18项举措完善药事服务商务部等九部门近日推出18项举措，完善药事服务、强化应急保供，促进药品零售行业高质量发展。
食品,0.0,0,0,0,0,食品,国家标准物质，通俗讲就是用来衡量检测结果是否准确…,国家标准物质，通俗讲就是用来衡量检测结果是否准确的“标尺”，广泛应用于疾病筛查诊断、食品中微生物污染检测等领域。
一带一路,2.0,2,0,0,1,外贸,2025年新疆外贸进出口总值突破5000亿元,2025年新疆外贸进出口总值突破5000亿元2025年，新疆外贸进出口总值达5203.7亿元，规模创历史新高，同比增长19.9%，外贸发展跑出“加速度”。
有色金属,1.0,1,0,0,0,白银|黄金,国际金价银价刷新历史新高国际黄金和白银价格,国际金价银价刷新历史新高国际黄金和白银价格今天（1月23日）均创历史新高。其中，黄金价格突破每盎司4900美元，伦敦现货黄金价格一度超过每盎司4959美元，现货白银价格一度触及每盎司96.91美元。
