板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
物流,3.0,3,0,3,27,港口|集装箱,【“义乌发展经验”启示】给成长快的孩子换上一件大衣服,义乌是浙江改革开放的一个缩影。20年前，时任浙江省委书记的习近平同志曾对“义乌发展经验”进行深刻总结指出，政府该管的管好，该放的放开，实现政府这只“有形的手”与市场这只“无形的手”的有机结合，这是“义乌发展经验”的重要内容之一。
一带一路,3.0,3,0,3,27,出海|跨境,【“义乌发展经验”启示】给成长快的孩子换上一件大衣服,义乌是浙江改革开放的一个缩影。20年前，时任浙江省委书记的习近平同志曾对“义乌发展经验”进行深刻总结指出，政府该管的管好，该放的放开，实现政府这只“有形的手”与市场这只“无形的手”的有机结合，这是“义乌发展经验”的重要内容之一。
人工智能,-3.0,0,3,0,3,人工智能,【“十五五”开好局起好步】强治理护民安促发展 全力服务保障“十五五”开局起步,国务院新闻办公室今天（7月24日）举行“开局起步‘十五五’”系列主题新闻发布会。
农业,3.8,3,0,2,5,农业,上半年农业农村经济运行保持稳中向好势头,国务院新闻办今天（7月24日）举行新闻发布会。农业农村部有关负责人表示，今年上半年，农业农村经济运行保持稳中向好势头，为国民经济延续总体平稳、向新向优态势提供有力支撑。
人工智能,1.0,1,0,1,11,人工智能|算力,对口援疆 助力新疆高质量发展,选派干部人才对口支援边疆民族地区是国家推动区域协调发展和民族团结的重要举措。三年来，第十一批援疆干部人才与当地干部群众共同奋斗，促进了新疆社会稳定、民族团结和高质量发展。
教育,1.0,1,0,1,11,教育,对口援疆 助力新疆高质量发展,选派干部人才对口支援边疆民族地区是国家推动区域协调发展和民族团结的重要举措。三年来，第十一批援疆干部人才与当地干部群众共同奋斗，促进了新疆社会稳定、民族团结和高质量发展。
纺织服装,1.0,1,0,1,11,服装|纺织,对口援疆 助力新疆高质量发展,选派干部人才对口支援边疆民族地区是国家推动区域协调发展和民族团结的重要举措。三年来，第十一批援疆干部人才与当地干部群众共同奋斗，促进了新疆社会稳定、民族团结和高质量发展。
一带一路,11.0,11,0,0,7,外贸|跨境,上半年长三角区域进出口同比增长18% 创同期新高,作为我国经济最具活力、开放程度最高的区域之一，长三角地区上半年进出口规模创下历史同期新高，并实现连续16个月保持增长，展现出强劲的经济韧性与发展活力。
国企改革,4.0,4,0,2,9,国企改革|国资|央企,上半年中央企业研发经费投入同比增长3.8%,记者从国务院国资委获悉，今年上半年，中央企业固定资产投资同比增长4.5%，利润总额达1.4万亿元，整体运行平稳向好。
军工,3.0,3,0,1,2,船舶,我国造船业三大指标保持全球领先,工业和信息化部发布上半年我国船舶工业统计数据。造船业三大指标再创历史新高，持续领跑全球市场。
一带一路,0.0,0,0,0,1,外贸,上半年进出口银行新发放外贸领域贷款近6500亿元,上半年进出口银行新发放外贸领域贷款近6500亿元今年上半年，中国进出口银行新发放外贸领域贷款近6500亿元，其中近40%投向稳外贸主体和稳外贸产业链领域；并设立专项额度，统筹支持货物贸易与服务贸易、传统贸易与新业态新模式，助力发展数字贸易、绿色贸易。
军工,1.0,1,0,2,0,卫星,三体计算星座加速建设2032年实现千颗卫星规模,三体计算星座加速建设2032年实现千颗卫星规模今天（7月24日），力箭一号火箭成功发射“一箭五星”。
通信,2.0,2,0,0,0,通信,美军连续第13晚对伊朗发动打击 伊朗称打击巴林和约旦的美军基地,美国中央司令部23日称，美军连续第13晚对伊朗发动打击，打击目标包括伊朗军事指挥中心、无人机储存设施、通信网络、海岸监视站点等。
核电,0.0,0,0,0,0,核能,美国白宫新闻秘书莱维特称,美国白宫新闻秘书莱维特称，如果沙特不加入“亚伯拉罕协议”，美沙核能合作协议将“作废”。
