股票代码,股票名称,综合分
600930,华电新能,100.0
600906,财达证券,100.0
300045,华力创通,100.0
001386,马可波罗,100.0
600269,赣粤高速,100.0
600725,云维股份,100.0
002960,青鸟智控,100.0
688765,禾元生物,100.0
600023,浙能电力,100.0
000931,中 关 村,100.0
002861,瀛通通讯,100.0
300081,ST恒信,100.0
600662,外服控股,98.25
000895,双汇发展,97.99
301502,华阳智能,96.55
002324,普利特,96.48
300478,杭州高新,94.95
688283,坤恒顺维,94.6
600980,北矿科技,94.3
603516,淳中科技,92.89
605555,德昌股份,92.84
603580,艾艾精工,92.67
002677,浙江美大,92.15
605100,华丰股份,92.15
600525,ST长园,91.91
001319,铭科精技,91.84
002285,世联行,91.78
603508,思维列控,91.72
600889,*ST京化,91.44
688103,国力电子,91.34
300899,上海凯鑫,91.33
001259,利仁科技,91.08
002789,*ST建艺,90.68
600530,交大昂立,90.36
000553,安道麦A,90.31
688386,泛亚微透,90.25
003001,中岩大地,90.21
301008,宏昌科技,90.2
688178,万德斯,90.2
000520,凤凰航运,90.17
