股票代码,股票名称,综合分
603167,渤海轮渡,100.0
000915,华特达因,100.0
001286,陕西能源,100.0
002867,周大生,100.0
603279,景津装备,100.0
600285,羚锐制药,100.0
688093,世华科技,100.0
002196,方正电机,99.21
301050,雷电微力,98.08
000869,张  裕Ａ,97.69
000513,丽珠集团,97.19
000729,燕京啤酒,95.32
002670,国盛证券,94.93
600750,华润江中,94.4
300458,全志科技,93.49
301112,信邦智能,93.37
600699,均胜电子,92.8
300452,山河药辅,92.52
688218,江苏北人,92.04
002404,嘉欣丝绸,91.99
600894,广日股份,90.67
300465,高伟达,90.65
603281,江瀚新材,90.22
301656,联合动力,89.51
301325,曼恩斯特,89.18
000404,长虹华意,88.96
002866,传艺科技,88.5
688717,艾罗能源,88.02
605305,中际联合,87.36
000885,城发环境,87.06
603178,圣龙股份,86.39
603767,中马传动,86.26
688219,会通股份,86.09
000586,汇源通信,86.01
300681,英搏尔,86.0
000559,万向钱潮,85.81
600592,龙溪股份,85.74
002006,精工科技,85.68
601997,贵阳银行,85.14
600219,南山铝业,84.91
