股票代码,股票名称,综合分
603167,渤海轮渡,100.0
300631,久吾高科,100.0
600023,浙能电力,100.0
600283,钱江水利,100.0
300998,宁波方正,100.0
603357,设计总院,100.0
002867,周大生,100.0
300045,华力创通,100.0
600930,华电新能,100.0
603279,景津装备,99.7
000513,丽珠集团,99.29
001286,陕西能源,99.26
688657,浩辰软件,98.98
300808,久量股份,97.61
000869,张  裕Ａ,96.88
002307,北新路桥,95.88
000524,岭南控股,94.94
600285,羚锐制药,94.17
301502,华阳智能,93.43
603202,天有为,93.15
000915,华特达因,91.93
600894,广日股份,91.68
600566,济川药业,90.86
601997,贵阳银行,89.66
300590,移为通信,89.65
301096,百诚医药,89.4
300211,*ST亿通,89.32
000885,城发环境,88.22
688096,京源环保,86.95
603060,国检集团,86.79
603937,丽岛新材,86.73
002818,富森美,86.36
300458,全志科技,86.31
603949,雪龙集团,86.08
301565,中仑新材,84.69
603706,东方环宇,83.79
300859,西域旅游,83.51
300061,旗天科技,83.46
301295,美硕科技,83.43
603092,德力佳,83.35
