板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
化工,6.0,7,1,7,7,化肥,【新思想引领新征程】丰收背后的“稳”与“进”,习近平总书记强调，“在粮食安全这个问题上不能有丝毫麻痹大意，不能认为进入工业化，吃饭问题就可有可无，也不要指望依靠国际市场来解决。
农业,6.0,7,1,7,7,农业|种业,【新思想引领新征程】丰收背后的“稳”与“进”,习近平总书记强调，“在粮食安全这个问题上不能有丝毫麻痹大意，不能认为进入工业化，吃饭问题就可有可无，也不要指望依靠国际市场来解决。
人工智能,3.0,3,0,5,10,人工智能|算力,我国加快推进算力网建设,今年以来，全国一体化算力网加快建设，算力底座进一步夯实，更好赋能产业创新发展。最近一段时间，全国多个算力节点迎来新一轮算力扩容。
消费,-1.0,0,1,1,0,餐饮,7月份居民消费价格指数保持温和上涨,国家统计局今天（8月9日）发布的数据显示，7月份，反映居民衣食住行等八大类商品的居民消费价格指数（CPI）同比上涨0.5%，上涨态势温和。
食品,-1.0,0,1,1,0,食品,7月份居民消费价格指数保持温和上涨,国家统计局今天（8月9日）发布的数据显示，7月份，反映居民衣食住行等八大类商品的居民消费价格指数（CPI）同比上涨0.5%，上涨态势温和。
农业,0.0,0,0,0,1,农业,7月下旬全国在田蔬菜面积1.06亿亩供应充足,7月下旬全国在田蔬菜面积1.06亿亩供应充足记者从农业农村部了解到，目前，黄土高原、云贵高原、北部高纬度的三大夏秋蔬菜产区，迎来集中采收期。
石油石化,0.0,0,0,0,2,油气,我国渤海首个千亿方大气田一期开发项目全面投产,我国渤海首个千亿方大气田一期开发项目全面投产今天（8月9日），我国渤海首个千亿方大气田——渤中19-6气田一期开发项目全面投产，该气田日产油气当量超5800立方米。
石油石化,0.0,0,0,0,0,天然气|石油,作为我国东部最大的海上气田,作为我国东部最大的海上气田，目前探明天然气地质储量超2000亿立方米、探明石油液体地质储量超2亿立方米。
人工智能,0.0,0,0,0,2,ai,《2026中国AI盛典》今晚总台央视综合频道播出,《2026中国AI盛典》今晚总台央视综合频道播出《2026中国AI盛典》今晚（8月9日）八点在央视综合频道、央视频等平台播出。
军工,0.0,0,0,0,1,导弹,伊朗称在美国接受其条件前不会重新开放霍尔木兹海峡,伊朗8日就霍尔木兹海峡开放向美国提出多项条件。据伊朗媒体报道，伊朗最高国家安全委员会秘书佐勒加德尔当天发文列出的条件包括：永久停止对伊朗及其地区盟友的军事行动、结束对伊朗的海上封锁、对伊朗进行战争赔偿以及解除制裁等。
石油石化,0.0,0,0,0,0,天然气,拉德夫说，爆炸地点距离跨巴尔干天然气管道上的保加…,拉德夫说，爆炸地点距离跨巴尔干天然气管道上的保加利亚压缩机站仅约1000米。保加利亚国防部称，该无人机极有可能来自乌克兰。
航空机场,0.0,0,0,0,0,机场,意大利埃特纳火山喷发影响机场航班位于意大利西西里…,意大利埃特纳火山喷发影响机场航班位于意大利西西里岛东岸的埃特纳火山8日持续喷发，飞往岛上卡塔尼亚机场的航班运行受到影响，进出港航班均出现取消或延误的情况。
