板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
传媒,-1.4,0,0,2,4,出版,人民日报评论员文章：用好优势，不断巩固拓展经济稳中向好势头——论学习贯彻中央经济工作会议精神,人民日报评论员文章：用好优势，不断巩固拓展经济稳中向好势头——论学习贯彻中央经济工作会议精神 明天（12月13日）出版的《人民日报》将发表评论员文章，题目是《用好优势，不断巩固拓展经济稳中向好势头——论学习贯彻中央经济工作会议精神》。
金融,-3.5,0,0,1,16,金融,赵乐际同卢森堡国民议会议长会谈,赵乐际同卢森堡国民议会议长会谈 全国人大常委会委员长赵乐际12日下午在北京人民大会堂同卢森堡国民议会议长维斯勒举行会谈。赵乐际表示，卢森堡是中国的友好合作伙伴。中方愿同卢方一道，在两国元首战略引领下，增进理解互信，深化交流合作，推动两国关系
汽车,-3.5,0,0,1,16,汽车,赵乐际同卢森堡国民议会议长会谈,赵乐际同卢森堡国民议会议长会谈 全国人大常委会委员长赵乐际12日下午在北京人民大会堂同卢森堡国民议会议长维斯勒举行会谈。赵乐际表示，卢森堡是中国的友好合作伙伴。中方愿同卢方一道，在两国元首战略引领下，增进理解互信，深化交流合作，推动两国关系
人工智能,-3.5,0,0,1,16,人工智能,赵乐际同卢森堡国民议会议长会谈,赵乐际同卢森堡国民议会议长会谈 全国人大常委会委员长赵乐际12日下午在北京人民大会堂同卢森堡国民议会议长维斯勒举行会谈。赵乐际表示，卢森堡是中国的友好合作伙伴。中方愿同卢方一道，在两国元首战略引领下，增进理解互信，深化交流合作，推动两国关系
环保,-3.5,0,0,1,16,环保,赵乐际同卢森堡国民议会议长会谈,赵乐际同卢森堡国民议会议长会谈 全国人大常委会委员长赵乐际12日下午在北京人民大会堂同卢森堡国民议会议长维斯勒举行会谈。赵乐际表示，卢森堡是中国的友好合作伙伴。中方愿同卢方一道，在两国元首战略引领下，增进理解互信，深化交流合作，推动两国关系
金融,-1.4,0,0,0,7,金融,王沪宁会见卢森堡国民议会议长,王沪宁会见卢森堡国民议会议长 全国政协主席王沪宁12日在京会见卢森堡国民议会议长维斯勒。王沪宁表示，不久前，习近平主席向卢森堡新任大公纪尧姆致贺电，明确提出推动中卢关系不断迈上新台阶。中方愿同卢方一道，在两国元首战略引领下，坚持相互尊重、加
金融,-0.8,0,0,2,1,金融,【学习贯彻党的二十届四中全会精神】面向基层宣讲 推动全会精神深入人心,【学习贯彻党的二十届四中全会精神】面向基层宣讲 推动全会精神深入人心 连日来，天津、山西、海南、金融央企紧密结合实际，组织开展形式多样的基层宣讲，推动党的二十届四中全会精神深入人心。学习贯彻四中全会精神，天津组织专家学者、“劳模宣讲团”、“
国企改革,-0.8,0,0,2,1,央企,【学习贯彻党的二十届四中全会精神】面向基层宣讲 推动全会精神深入人心,【学习贯彻党的二十届四中全会精神】面向基层宣讲 推动全会精神深入人心 连日来，天津、山西、海南、金融央企紧密结合实际，组织开展形式多样的基层宣讲，推动党的二十届四中全会精神深入人心。学习贯彻四中全会精神，天津组织专家学者、“劳模宣讲团”、“
教育,-0.8,0,0,2,1,教育,【学习贯彻党的二十届四中全会精神】面向基层宣讲 推动全会精神深入人心,【学习贯彻党的二十届四中全会精神】面向基层宣讲 推动全会精神深入人心 连日来，天津、山西、海南、金融央企紧密结合实际，组织开展形式多样的基层宣讲，推动党的二十届四中全会精神深入人心。学习贯彻四中全会精神，天津组织专家学者、“劳模宣讲团”、“
金融,3.5,4,0,1,1,金融,前11个月社会融资规模增量超去年全年,前11个月社会融资规模增量超去年全年 今天（12月12日），中国人民银行发布的数据显示，前11个月，社会融资规模增量为33.39万亿元，超去年全年。11月末，广义货币（M2）余额336.99万亿元，同比增长8%；广义货币和社会融资规模均保持
人工智能,0.8,2,0,2,3,人工智能,十部门发布指导意见 推动网售产品提质创新,十部门发布指导意见 推动网售产品提质创新 市场监管总局、中央网信办、工业和信息化部等十部门今天（12月12日）公布《关于提升网络交易平台产品和服务质量的指导意见》（以下简称《指导意见》）。《指导意见》明确，将聚焦网络交易平台产品和服务质量提
消费,0.8,2,0,2,3,消费,十部门发布指导意见 推动网售产品提质创新,十部门发布指导意见 推动网售产品提质创新 市场监管总局、中央网信办、工业和信息化部等十部门今天（12月12日）公布《关于提升网络交易平台产品和服务质量的指导意见》（以下简称《指导意见》）。《指导意见》明确，将聚焦网络交易平台产品和服务质量提
航空机场,-0.7,0,0,1,2,机场,寒潮影响 北方多地出现雨雪降温天气,寒潮影响 北方多地出现雨雪降温天气 受寒潮持续影响，北方多地出现雨雪降温天气。今天（12月12日），中央气象台同时发布暴雪、寒潮、大风蓝色预警。今天，北方多地迎来今冬初雪。北京延庆、门头沟、房山等地从凌晨起开始降雪，中午前后，城区降雪趋于明
金融,-1.9,0,0,5,2,金融,国内联播快讯,国内联播快讯 2026年亚太经合组织非正式高官会开幕2026年亚太经合组织非正式高官会今天（12月12日）在深圳举行。会议一致通过中国提出的2026年亚太经合组织主题——“建设亚太共同体，促进共同繁荣”以及“开放、创新、合作”三大优先领域。
