股票代码,股票名称,综合分
300223,北京君正,100.0
300820,英杰电气,98.95
600183,生益科技,98.95
603083,剑桥科技,98.95
688256,寒武纪,98.95
000021,深科技,92.42
000636,风华高科,92.42
000960,锡业股份,92.42
002049,紫光国微,92.42
002106,莱宝高科,92.42
002185,华天科技,92.42
002409,雅克科技,92.42
300373,扬杰科技,92.42
300420,五洋自控,92.42
300976,达瑞电子,92.42
301319,唯特偶,92.42
301526,国际复材,92.42
600206,有研新材,92.42
600520,三佳科技,92.42
600667,太极实业,92.42
603068,博通集成,92.42
688082,盛美上海,92.42
688138,清溢光电,92.42
688469,芯联集成,92.42
000725,京东方Ａ,85.88
000733,振华科技,85.88
000737,北方铜业,85.88
001309,德明利,85.88
001359,平安电工,85.88
002057,中钢天源,85.88
002137,实益达,85.88
002156,通富微电,85.88
002158,汉钟精机,85.88
002167,东方锆业,85.88
002241,歌尔股份,85.88
002436,兴森科技,85.88
002552,宝鼎科技,85.88
002851,麦格米特,85.88
300327,中颖电子,85.88
300586,美联新材,85.88
