股票代码,股票名称,综合分
600332,白云山,100.0
300363,博腾股份,100.0
300663,科蓝软件,100.0
300039,上海凯宝,100.0
301535,浙江华远,100.0
002911,佛燃能源,100.0
688819,天能股份,100.0
001965,招商公路,100.0
300076,*ST宁视,99.07
601019,山东出版,98.24
600039,四川路桥,98.09
000581,威孚高科,97.59
002670,国盛证券,97.14
000828,东莞控股,96.99
301050,雷电微力,95.85
002032,苏 泊 尔,95.76
603586,金麒麟,95.22
601107,四川成渝,95.03
603075,热威股份,94.96
300882,万胜智能,94.45
002139,拓邦股份,93.44
603230,内蒙新华,93.28
301061,匠心家居,93.04
600648,外高桥,92.92
603325,博隆技术,92.86
300427,红相股份,92.65
300973,立高食品,92.45
688153,唯捷创芯,92.05
300951,博硕科技,91.91
301215,中汽股份,91.5
301138,华研精机,91.38
000557,西部创业,91.24
002852,道道全,90.83
688080,映翰通,90.34
301023,奕帆传动,90.01
301168,通灵股份,89.9
002223,鱼跃医疗,89.77
603565,中谷物流,89.65
300787,海能实业,88.47
300314,戴维医疗,87.52
