板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
教育,1.0,1,0,0,7,教育,习近平同英国首相通电话,9月8日晚，国家主席习近平应约同英国首相伯纳姆通电话。习近平祝贺伯纳姆就任英国首相，指出中英是全面战略伙伴，虽然两国社会制度和国情不同，但共同利益大于分歧，双方应当互尊互信、超越分歧、求同存异，做大互利合作的蛋糕。
半导体,3.0,3,0,1,8,芯片,【赓续长征精神 奋进复兴征程】江西：从长征出发地到发展新高地,今年是长征胜利90周年。在那场伟大的远征中，中国工农红军纵横十余省，不畏艰险、浴血奋战，谱写了震撼世界、彪炳史册的壮丽史诗，铸就了中华民族伟大复兴历史进程中的巍峨丰碑。
食品,1.8,1,0,1,0,食品,8月份我国CPI同比上涨0.8%,国家统计局今天（9月9日）发布的数据显示，8月份，居民消费价格指数（CPI）同比上涨0.8%，继续保持温和回升。
汽车,5.0,5,0,1,3,汽车,我国不断加大民生保障力度 持续增进民生福祉,今年以来，我国不断加大民生领域财政投入力度，密集落地一系列惠民举措，为人民群众带来实实在在的便利和实惠。
电力,0.0,0,0,3,5,电网|风电,我国发布第八批新职业 包括11个新职业23个新工种,今天（9月9日），人力资源社会保障部等部门发布第八批新职业，包括11个新职业和23个新工种。
机器人,0.0,0,0,3,5,机器人,我国发布第八批新职业 包括11个新职业23个新工种,今天（9月9日），人力资源社会保障部等部门发布第八批新职业，包括11个新职业和23个新工种。
消费,0.0,0,0,0,3,消费,今年丰收节全国将举办47项重点活动,今年农历秋分是第九个中国农民丰收节，记者今天（9月9日）从农业农村部了解到，丰收节期间我国将组织47项重点活动，包含在湖北省襄阳市枣阳市东郊村举办的全国主场活动，以及金秋消费季等46项重点活动，涵盖科技、普法、义诊、文体等服务内容。
农业,0.0,0,0,0,3,农业,今年丰收节全国将举办47项重点活动,今年农历秋分是第九个中国农民丰收节，记者今天（9月9日）从农业农村部了解到，丰收节期间我国将组织47项重点活动，包含在湖北省襄阳市枣阳市东郊村举办的全国主场活动，以及金秋消费季等46项重点活动，涵盖科技、普法、义诊、文体等服务内容。
石油石化,0.0,0,0,0,0,油气,我国首个百米水深油气原位扩容平台投入使用,我国首个百米水深油气恩平24-2油田原位扩容平台今天（9月9日）正式投入使用。
传媒,0.0,0,0,0,1,直播,全港与全澳中小学生同步观看直播,，共同感受国家科技发展进步，激发对科学的热情，厚植爱国情怀。
