板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
教育,0.0,0,0,10,15,教育,【新思想引领新征程】为人民出政绩 以实干出政绩,政绩观问题是一个根本性问题，关乎立党为公、执政为民。“十五五”开局之年，以习近平同志为核心的党中央带领全党开展树立和践行正确政绩观学习教育。
农业,1.0,1,0,8,3,农业,十四届全国人大常委会第二十四次会议在京举行 赵乐际主持,十四届全国人大常委会第二十四次会议25日上午在京举行第一次全体会议。赵乐际委员长主持。
物流,5.0,5,0,1,2,港口,前7个月我国交通运输主要指标保持增长,交通运输部最新数据显示，今年前7个月，我国交通运输经济运行总体平稳，主要指标持续增长。
一带一路,5.0,5,0,1,2,外贸,前7个月我国交通运输主要指标保持增长,交通运输部最新数据显示，今年前7个月，我国交通运输经济运行总体平稳，主要指标持续增长。
电力,0.0,0,0,4,3,风电,我国加快推进公共数据开放共享 赋能千行百业,今年以来，我国加快推进公共数据开放共享，围绕各种应用场景加强数据供给，推动高质量数据赋能千行百业。
风电,0.0,0,0,4,3,风机|风电场,我国加快推进公共数据开放共享 赋能千行百业,今年以来，我国加快推进公共数据开放共享，围绕各种应用场景加强数据供给，推动高质量数据赋能千行百业。
新能源车,3.8,3,0,3,1,电动汽车,上半年全国新开工建设口袋公园超2800个,上半年全国新开工建设口袋公园超2800个记者从住房城乡建设部获悉，今年上半年，各地新开工建设口袋公园2800多个、城市绿道2450公里，改造提升城市公园绿地约7500公顷。
物流,0.0,0,0,0,3,航运,美宣布对伊朗实施新一轮制裁措施 伊朗称美国将再遭失败,美国财政部长贝森特24日宣布，美国当天发起对伊朗“经济孤立”的新一轮制裁措施。美国从当天起把对伊朗经济制裁范围扩大到航空、数字资产、黄金、航运和技术行业5个领域。
航空机场,0.0,0,0,0,3,航空,美宣布对伊朗实施新一轮制裁措施 伊朗称美国将再遭失败,美国财政部长贝森特24日宣布，美国当天发起对伊朗“经济孤立”的新一轮制裁措施。美国从当天起把对伊朗经济制裁范围扩大到航空、数字资产、黄金、航运和技术行业5个领域。
有色金属,0.0,0,0,0,3,黄金,美宣布对伊朗实施新一轮制裁措施 伊朗称美国将再遭失败,美国财政部长贝森特24日宣布，美国当天发起对伊朗“经济孤立”的新一轮制裁措施。美国从当天起把对伊朗经济制裁范围扩大到航空、数字资产、黄金、航运和技术行业5个领域。
汽车,0.0,0,0,1,1,汽车,美威胁进一步提高对加关税 加称不接受不平等双边关系,美国总统特朗普24日在社交媒体发文称，将从2027年1月1日起，把对加拿大汽车、汽车零部件和钢铁等产品的进口关税提高至50%。
钢铁,0.0,0,0,1,1,钢铁,美威胁进一步提高对加关税 加称不接受不平等双边关系,美国总统特朗普24日在社交媒体发文称，将从2027年1月1日起，把对加拿大汽车、汽车零部件和钢铁等产品的进口关税提高至50%。
物流,0.0,0,0,0,0,航运,古特雷斯敦促各方合作尽快解决航运阻断联合国秘书长,古特雷斯敦促各方合作尽快解决航运阻断联合国秘书长古特雷斯24日就海上航行权利与自由举行记者会。
