股票代码,股票名称,综合分
000623,吉林敖东,100.0
600406,国电南瑞,100.0
000166,申万宏源,100.0
000878,云南铜业,100.0
000938,紫光股份,100.0
001287,中电港,100.0
002139,拓邦股份,100.0
002236,大华股份,100.0
600030,中信证券,100.0
600089,特变电工,100.0
600369,西南证券,100.0
601688,华泰证券,100.0
000021,深科技,96.62
000630,铜陵有色,96.62
000783,长江证券,96.62
000807,云铝股份,96.62
000923,河钢资源,96.62
000933,神火股份,96.62
002079,苏州固锝,96.62
002130,沃尔核材,96.62
002396,星网锐捷,96.62
300184,力源信息,96.62
300450,先导智能,96.62
601168,西部矿业,96.62
601788,光大证券,96.62
601995,中金公司,96.62
603200,上海洗霸,96.62
603993,洛阳钼业,96.62
688584,上海合晶,96.62
688012,中微公司,90.36
000408,藏格矿业,90.14
000686,东北证券,90.14
000737,北方铜业,90.14
000776,广发证券,90.14
000977,浪潮信息,90.14
002050,三花智控,90.14
002074,国轩高科,90.14
002176,江特电机,90.14
002475,立讯精密,90.14
002500,山西证券,90.14
