日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20250822,食品,2.6,观察,001219,青岛食品,食品|休闲食品|调味品|乳制品
20250822,食品,2.6,观察,002124,天邦食品,食品|休闲食品|调味品|乳制品
20250822,食品,2.6,观察,002216,三全食品,食品|休闲食品|调味品|乳制品
20250822,食品,2.6,观察,002481,双塔食品,食品|休闲食品|调味品|乳制品
20250822,食品,2.6,观察,002557,洽洽食品,食品|休闲食品|调味品|乳制品
20250822,食品,2.6,观察,002661,克明食品,食品|休闲食品|调味品|乳制品
20250822,食品,2.6,观察,002702,海欣食品,食品|休闲食品|调味品|乳制品
20250822,食品,2.6,观察,002956,西麦食品,食品|休闲食品|调味品|乳制品
20250822,食品,2.6,观察,002991,甘源食品,食品|休闲食品|调味品|乳制品
20250822,食品,2.6,观察,003000,劲仔食品,食品|休闲食品|调味品|乳制品
20250822,食品,2.6,观察,300268,佳沃食品,食品|休闲食品|调味品|乳制品
20250822,食品,2.6,观察,300892,品渥食品,食品|休闲食品|调味品|乳制品
20250822,食品,2.6,观察,300908,仲景食品,食品|休闲食品|调味品|乳制品
20250822,食品,2.6,观察,300973,立高食品,食品|休闲食品|调味品|乳制品
20250822,食品,2.6,观察,301116,益客食品,食品|休闲食品|调味品|乳制品
20250822,食品,2.6,观察,603057,紫燕食品,食品|休闲食品|调味品|乳制品
20250822,食品,2.6,观察,603170,宝立食品,食品|休闲食品|调味品|乳制品
20250822,食品,2.6,观察,603317,天味食品,食品|休闲食品|调味品|乳制品
20250822,食品,2.6,观察,603345,安井食品,食品|休闲食品|调味品|乳制品
20250822,食品,2.6,观察,603536,惠发食品,食品|休闲食品|调味品|乳制品
20250822,食品,2.6,观察,603696,安记食品,食品|休闲食品|调味品|乳制品
20250822,食品,2.6,观察,603697,有友食品,食品|休闲食品|调味品|乳制品
20250822,食品,2.6,观察,605179,一鸣食品,食品|休闲食品|调味品|乳制品
20250822,食品,2.6,观察,605300,佳禾食品,食品|休闲食品|调味品|乳制品
20250822,食品,2.6,观察,605338,巴比食品,食品|休闲食品|调味品|乳制品
20250822,食品,2.6,观察,605339,南侨食品,食品|休闲食品|调味品|乳制品
20250822,食品,2.6,观察,605567,春雪食品,食品|休闲食品|调味品|乳制品
20250822,食品,2.6,观察,920422,润普食品,食品|休闲食品|调味品|乳制品
20250822,食品,2.6,观察,920826,盖世食品,食品|休闲食品|调味品|乳制品
