板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
教育,2.0,2,0,16,15,教育,习近平对基础教育工作作出重要指示强调 全面贯彻党的教育方针落实立德树人根本任务 不断开创基础教育高质量发展新局面 丁薛祥出席全国基础教育工作会议并讲话,中共中央总书记、国家主席、中央军委主席习近平近日对基础教育工作作出重要指示指出，党的十八大以来，党中央把基础教育作为基础性、先导性工作来抓，多措并举推动基础教育实现长足发展，为建设教育强国提供了有力支撑。
教育,0.0,0,0,12,6,培训|教育,全国党校（行政学院）校长（院长）会议在京召开 蔡奇出席并讲话,全国党校（行政学院）校长（院长）会议22日在京召开。中共中央政治局常委、中央党校（国家行政学院）校长（院长）蔡奇出席会议并讲话。
一带一路,0.0,1,1,4,3,跨境,【“十五五”开好局起好步】加快推进海关现代化 服务贸易强国建设,国务院新闻办公室今天（7月22日）举行“开局起步‘十五五’”系列主题新闻发布会。
物流,7.0,7,0,1,2,港口,上半年我国交通运输主要指标保持增长,交通运输部最新数据显示，上半年，我国交通运输经济运行总体平稳，主要指标保持增长。
一带一路,7.0,7,0,1,2,外贸,上半年我国交通运输主要指标保持增长,交通运输部最新数据显示，上半年，我国交通运输经济运行总体平稳，主要指标保持增长。
教育,1.0,1,0,0,5,培训,上半年全国城镇新增就业695万人,记者从人力资源社会保障部今天（7月22日）举行的新闻发布会上获悉，1至6月，全国城镇新增就业695万人，就业形势保持总体平稳。
农业,1.0,1,0,0,4,农业,“七一勋章”获得者赵亚夫：一生惠农兴农的农技专家,今天（7月22日）的“七一勋章”获得者，我们来认识扎根丘陵山区发展现代农业60余载，带领农民增收致富的农业专家赵亚夫。
电力,2.0,2,0,4,2,发电|风电,我国将启动建设国家级零碳工厂,我国将启动建设国家级零碳工厂今天（7月22日），工业和信息化部发布《关于组织开展国家级零碳工厂建设工作的通知》，开展国家级零碳工厂、零碳算力设施建设工作，通过技术创新等减排措施，实现边界内二氧化碳排放的持续降低、逐步趋向于近零的过程。
教育,0.0,0,0,1,0,教育,5.3万多名西部计划志愿者陆续出征连日来，各地,5.3万多名西部计划志愿者陆续出征连日来，各地今年招募的5.3万多名大学生志愿服务西部计划志愿者陆续出征，奔赴新疆、西藏、贵州等基层一线，围绕乡村教育、乡村建设等开展1至3年的志愿服务。
机器人,0.0,0,0,0,0,机器人,首届北京市中学生人形机器人足球赛总决赛举行,首届北京市中学生人形机器人足球赛总决赛举行首届北京市中学生人形机器人足球赛总决赛今天（7月22日）举行。
人工智能,0.0,0,0,0,0,人工智能,来自北京各区和雄安新区的55支参赛队历经三个多月…,来自北京各区和雄安新区的55支参赛队历经三个多月的比拼，决出甲乙组冠亚季军。赛事探索了人工智能教育与科技实践深度融合新路径。
教育,0.0,0,0,0,0,教育,来自北京各区和雄安新区的55支参赛队历经三个多月…,来自北京各区和雄安新区的55支参赛队历经三个多月的比拼，决出甲乙组冠亚季军。赛事探索了人工智能教育与科技实践深度融合新路径。
物流,0.0,0,0,0,0,航运,多瑙河流入罗马尼亚境内的流量日前降至30年来最低…,多瑙河流入罗马尼亚境内的流量日前降至30年来最低水平，农业灌溉和沿岸航运、旅游业均受到影响。
农业,0.0,0,0,0,0,农业,多瑙河流入罗马尼亚境内的流量日前降至30年来最低…,多瑙河流入罗马尼亚境内的流量日前降至30年来最低水平，农业灌溉和沿岸航运、旅游业均受到影响。
