股票代码,股票名称,综合分
000623,吉林敖东,100.0
600030,中信证券,100.0
000938,紫光股份,100.0
001287,中电港,100.0
002139,拓邦股份,100.0
002236,大华股份,100.0
600369,西南证券,100.0
601995,中金公司,97.65
000166,申万宏源,97.41
000783,长江证券,97.41
000878,云南铜业,97.41
002130,沃尔核材,97.41
002736,国信证券,97.41
300184,力源信息,97.41
600089,特变电工,97.41
600406,国电南瑞,97.41
600704,物产中大,97.41
600909,华安证券,97.41
601688,华泰证券,97.41
601788,光大证券,97.41
601975,招商南油,97.41
603160,汇顶科技,97.41
688533,上声电子,97.41
603118,共进股份,95.9
688012,中微公司,91.25
000021,深科技,90.81
000060,中金岭南,90.81
000155,川能动力,90.81
000408,藏格矿业,90.81
000630,铜陵有色,90.81
000686,东北证券,90.81
000728,国元证券,90.81
000737,北方铜业,90.81
000750,国海证券,90.81
000776,广发证券,90.81
000807,云铝股份,90.81
000893,亚钾国际,90.81
000933,神火股份,90.81
002079,苏州固锝,90.81
002156,通富微电,90.81
