股票代码,股票名称,综合分
300363,博腾股份,100.0
002911,佛燃能源,100.0
300663,科蓝软件,100.0
688819,天能股份,100.0
300039,上海凯宝,100.0
001965,招商公路,100.0
600039,四川路桥,100.0
300076,*ST宁视,100.0
601019,山东出版,100.0
603230,内蒙新华,100.0
301050,雷电微力,99.91
601107,四川成渝,99.31
300314,戴维医疗,97.99
301168,通灵股份,97.29
002032,苏 泊 尔,96.7
300427,红相股份,96.56
603565,中谷物流,96.3
301061,匠心家居,95.14
688080,映翰通,94.78
301023,奕帆传动,94.26
688153,唯捷创芯,93.84
002139,拓邦股份,93.66
301215,中汽股份,93.53
603896,寿仙谷,92.85
603586,金麒麟,92.59
600648,外高桥,92.37
300787,海能实业,92.32
603325,博隆技术,92.11
600620,天宸股份,91.69
002223,鱼跃医疗,91.53
600750,华润江中,90.72
300979,华利集团,90.7
600007,中国国贸,90.66
002852,道道全,90.19
300973,立高食品,90.18
603075,热威股份,89.97
002671,龙泉股份,89.95
603182,嘉华股份,89.67
600012,皖通高速,89.45
605599,菜百股份,88.99
