股票代码,股票名称,综合分
301139,*ST元道,100.0
600265,*ST景谷,100.0
000820,*ST节能,100.0
002694,*ST顾地,100.0
000669,ST金鸿,100.0
002667,*ST威领,100.0
000010,*ST美丽,100.0
603869,ST智知,100.0
603838,*ST四通,100.0
002514,*ST宝馨,100.0
002581,*ST未名,100.0
688184,ST帕瓦,100.0
002535,林州重机,100.0
600243,*ST海华,100.0
603272,*ST联翔,98.71
600543,*ST莫高,98.57
603825,ST华扬,97.53
603813,原尚股份,96.91
002200,交投生态,96.8
600165,ST宁科,96.07
603261,立航科技,94.65
600678,ST金顶,94.34
002691,*ST冀凯,94.08
600119,*ST长投,93.19
600759,ST洲际,92.73
688247,宣泰医药,92.52
002620,*ST瑞和,92.37
002485,ST雪发,92.29
300338,*ST开元,91.45
600365,ST通葡,90.39
600381,*ST春天,90.24
603235,天新药业,90.14
688026,洁特生物,89.91
605199,ST葫芦娃,89.54
688265,南模生物,89.33
600084,*ST尼雅,88.51
603729,ST龙韵,88.34
000909,*ST数源,88.02
600289,ST信通,87.48
002528,*ST英飞,87.33
