板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
传媒,0.0,0,0,5,4,出版,《习近平生态文明思想概论》出版发行,为深入推动习近平生态文明思想进教材进课堂进头脑，由中央宣传部、生态环境部组织编写的马克思主义理论研究和建设工程重点教材《习近平生态文明思想概论》（以下简称《概论》）一书，已由高等教育出版社、人民出版社出版。
航空机场,2.0,2,0,8,4,机场,各地一批重大工程扎实有序推进,各地一批重大工程扎实有序推进，助力高质量发展。这两天，国家骨干水网工程——环北部湾广东水资源配置工程的取水口地心泵站进入主体结构施工阶段。
医药,0.0,0,0,1,18,中药,我国加快推动历史经典产业迈向中高端,国务院新闻办公室今天（9月7日）上午举行新闻发布会，工业和信息化部、商务部、文化和旅游部与市场监管总局有关负责人表示，将多措并举推动历史经典产业高质量发展。
人工智能,0.0,0,0,0,1,ai|人工智能,第五届全球数字贸易博览会将于9月23日至27日在浙江杭州举办,在国务院新闻办公室今天（9月7日）举行的新闻发布会上，商务部、浙江省等相关负责人介绍，第五届全球数字贸易博览会将于9月23日至27日在浙江杭州举办，围绕“在数贸会遇见AI未来”年度主题，设置八大展区，首设“词元”主题展区。
金融,0.0,1,1,0,4,保险|金融,我国将加快完善乡村振兴投入机制,农业农村部等六部门近日联合印发《坚持农业农村优先发展完善乡村振兴投入机制实施方案》（以下简称《方案》）。
农业,0.0,1,1,0,4,农业,我国将加快完善乡村振兴投入机制,农业农村部等六部门近日联合印发《坚持农业农村优先发展完善乡村振兴投入机制实施方案》（以下简称《方案》）。
军工,0.0,0,0,2,2,船舶,平陆运河将于9月16日建成通航,记者今天（9月7日）从广西壮族自治区人民政府新闻办公室举行的新闻发布会上获悉，平陆运河将于9月16日建成通航。
一带一路,0.0,0,0,2,2,出海,平陆运河将于9月16日建成通航,记者今天（9月7日）从广西壮族自治区人民政府新闻办公室举行的新闻发布会上获悉，平陆运河将于9月16日建成通航。
人工智能,0.0,0,0,2,0,ai|人工智能,最高人民法院发布首部涉人工智能司法裁判规则文件,今天（9月7日），最高人民法院发布《关于依法审理涉人工智能纠纷案件的意见》，聚焦社会各界关注的AI换脸、大数据杀熟、仿冒名人带货、自动驾驶、知识产权保护等问题，厘清行为边界和法律责任。
金融,0.0,0,0,0,0,金融,2026年金融教育宣传周活动今天启动,今天（9月7日），由金融监管总局、中国人民银行、中国证监会和中央广播电视总台联合举办的2026年金融教育宣传周启动仪式在北京举行。
教育,0.0,0,0,0,0,教育,2026年金融教育宣传周活动今天启动,今天（9月7日），由金融监管总局、中国人民银行、中国证监会和中央广播电视总台联合举办的2026年金融教育宣传周启动仪式在北京举行。
金融,0.0,0,0,0,1,金融,本次活动在全国宣传推广数智金融为民服务有效举措,，面向不同群体精准开展金融政策宣导。
石油石化,0.0,0,0,0,0,石油,有媒体报道说，中东战事使霍尔木兹海峡石油运输受阻…,有媒体报道说，中东战事使霍尔木兹海峡石油运输受阻，限制了“欧佩克+”对油价和市场份额的影响力。
航空机场,0.0,0,0,0,0,机场,美一货机降落时冲出跑道致5死5伤一架亚马逊公司货…,美一货机降落时冲出跑道致5死5伤一架亚马逊公司货机6日在美国佛罗里达州迈阿密国际机场降落时冲出跑道，撞上车辆并起火，造成5人死亡、5人受伤。
航空机场,0.0,0,0,0,0,机场,火山喷发致印尼大批航班取消或延误据印度尼西亚交通部,今天（9月7日）的消息，受喀拉喀托之子火山喷发影响，雅加达主要机场苏加诺-哈达国际机场等4座机场预计关闭到当天傍晚。
