板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
传媒,0.0,0,0,0,3,出版,党的二十届四中全会主要文件外文版和民族文版出版发行,《中国共产党第二十届中央委员会第四次全体会议公报》《中共中央关于制定国民经济和社会发展第十五个五年规划的建议》《关于〈中共中央关于制定国民经济和社会发展第十五个五年规划的建议〉的说明》的英文、法文、西班牙文、日文、俄文、德文、阿拉伯文、葡萄牙文、越南文、老挝文等10种外文版已由中央编译出版社、外文出版社出版，即日起向国
建筑建材,0.0,0,0,4,5,建筑,【学习贯彻四中全会精神在基层】天津：加快实施城市更新 让人民生活更有品质 山西太原：大力实施城市更新 办好民生实事,党的二十届四中全会提出，要坚持城市内涵式发展，大力实施城市更新。天津、山西深入贯彻落实全会精神，坚持以推进城市更新为抓手，着力惠民生、补短板、促发展，推动城市功能布局不断优化，提高人民生活品质。
物流,6.0,6,0,0,1,港口|集装箱,今年前10个月我国交通运输经济运行稳中有进,记者今天（11月28日）从交通运输部了解到，前十个月我国交通运输经济运行呈现总体平稳、稳中有进发展态势。
汽车,8.8,8,0,0,2,汽车,今年前10个月我国物流需求稳定增长,中国物流与采购联合会今天（11月28日）公布数据显示，今年1—10月份，全国社会物流总额，即物流运行中的实物商品价值总额为293.7万亿元，同比增长5.1%。
消费,8.8,8,0,0,2,消费|零售,今年前10个月我国物流需求稳定增长,中国物流与采购联合会今天（11月28日）公布数据显示，今年1—10月份，全国社会物流总额，即物流运行中的实物商品价值总额为293.7万亿元，同比增长5.1%。
物流,8.8,8,0,0,2,物流,今年前10个月我国物流需求稳定增长,中国物流与采购联合会今天（11月28日）公布数据显示，今年1—10月份，全国社会物流总额，即物流运行中的实物商品价值总额为293.7万亿元，同比增长5.1%。
消费,0.0,0,0,1,1,旅游|消费,科技赋能 重构文旅消费新体验,“十四五”期间，数字技术全面重塑旅游体验，人工智能、虚拟现实等技术共同助力打造沉浸式体验与文旅消费新场景。
人工智能,0.0,0,0,1,1,人工智能,科技赋能 重构文旅消费新体验,“十四五”期间，数字技术全面重塑旅游体验，人工智能、虚拟现实等技术共同助力打造沉浸式体验与文旅消费新场景。
元宇宙,0.0,0,0,1,1,vr|虚拟现实,科技赋能 重构文旅消费新体验,“十四五”期间，数字技术全面重塑旅游体验，人工智能、虚拟现实等技术共同助力打造沉浸式体验与文旅消费新场景。
汽车,0.0,0,0,0,1,汽车,本届大赛聚焦工业机器人、新能源汽车、工业互联网,本届大赛聚焦工业机器人、新能源汽车、工业互联网、制造业数字化转型等重点领域，设置了六大赛项，吸引来自全国的400多支队伍、800多名选手同场竞技。
机器人,0.0,0,0,0,1,机器人,本届大赛聚焦工业机器人、新能源汽车、工业互联网,本届大赛聚焦工业机器人、新能源汽车、工业互联网、制造业数字化转型等重点领域，设置了六大赛项，吸引来自全国的400多支队伍、800多名选手同场竞技。
