股票代码,股票名称,综合分
002898,赛隆退,100.0
002808,,100.0
000004,,100.0
603159,上海亚虹,100.0
300854,中兰环保,85.71
301538,骏鼎达,84.08
301590,优优绿能,82.86
300922,天秦装备,82.83
300385,ST雪浪,82.31
301231,荣信文化,81.87
300740,水羊股份,79.94
000603,盛达资源,79.82
300465,高伟达,79.24
300432,富临精工,78.14
601799,星宇股份,76.1
603202,天有为,75.38
000826,*ST启环,75.33
688039,当虹科技,75.13
002462,嘉事堂,75.04
002307,北新路桥,74.33
300580,贝斯特,72.58
605555,德昌股份,71.96
001382,新亚电缆,71.91
600480,凌云股份,71.67
301487,盟固利,71.45
301189,奥尼电子,71.34
601515,衢州东峰,70.79
600598,北大荒,70.73
300305,裕兴股份,70.61
002892,科力尔,70.47
600338,XD西藏珠,70.33
600737,中粮糖业,70.31
000151,中成股份,69.93
300343,联创股份,69.72
001211,双枪科技,69.63
003021,兆威机电,69.36
603370,华新精科,69.28
600295,鄂尔多斯,69.15
002176,江特电机,68.87
300328,宜安科技,68.51
