股票代码,股票名称,综合分
603167,渤海轮渡,100.0
000915,华特达因,100.0
001286,陕西能源,100.0
000404,长虹华意,100.0
002867,周大生,100.0
002009,天奇股份,100.0
300307,慈星股份,100.0
600285,羚锐制药,100.0
688218,江苏北人,99.25
688562,航天软件,99.25
002701,奥瑞金,98.07
000885,城发环境,97.96
603187,海容冷链,97.62
600592,龙溪股份,97.17
000869,张  裕Ａ,97.14
603279,景津装备,96.85
002565,顺灏股份,96.72
300580,贝斯特,96.71
688093,世华科技,96.51
603125,常青科技,95.8
603305,旭升集团,95.41
600894,广日股份,93.62
603131,上海沪工,93.12
301295,美硕科技,93.04
603698,航天工程,92.98
002471,中超控股,92.66
301325,曼恩斯特,92.51
002413,雷科防务,92.26
301050,雷电微力,92.1
000513,丽珠集团,92.04
300539,横河精密,91.83
300772,运达股份,91.24
300660,江苏雷利,91.08
002342,巨力索具,91.02
301199,迈赫股份,90.84
300161,华中数控,90.79
600699,均胜电子,90.11
600750,华润江中,90.05
000729,燕京啤酒,89.75
000777,中核科技,88.8
