股票代码,股票名称,综合分
603167,渤海轮渡,100.0
300631,久吾高科,100.0
002867,周大生,100.0
603075,热威股份,100.0
603357,设计总院,100.0
600283,钱江水利,100.0
300998,宁波方正,100.0
300045,华力创通,100.0
301215,中汽股份,100.0
000524,岭南控股,100.0
000513,丽珠集团,97.99
001286,陕西能源,97.53
000915,华特达因,95.94
603279,景津装备,94.92
000869,张  裕Ａ,94.7
603409,汇通控股,94.08
600285,羚锐制药,93.5
600279,重庆港,92.78
002307,北新路桥,92.26
603586,金麒麟,92.09
600930,华电新能,92.09
603202,天有为,91.91
600023,浙能电力,90.41
600983,惠而浦,88.66
600894,广日股份,88.4
300211,*ST亿通,88.29
300590,移为通信,88.19
301096,百诚医药,87.73
300458,全志科技,87.39
603937,丽岛新材,87.18
600566,济川药业,86.87
300061,旗天科技,86.61
000885,城发环境,86.31
600776,东方通信,86.12
301295,美硕科技,85.86
601997,贵阳银行,85.86
301502,华阳智能,85.67
600007,中国国贸,84.42
300452,山河药辅,83.68
605228,神通科技,83.53
