股票代码,股票名称,综合分
002500,山西证券,100.0
000404,长虹华意,100.0
000885,城发环境,100.0
300230,永利股份,100.0
600030,中信证券,100.0
601375,中原证券,100.0
000028,国药一致,94.52
000623,吉林敖东,94.52
000686,东北证券,94.52
000719,中原传媒,94.52
002632,道明光学,94.52
002673,西部证券,94.52
600261,阳光照明,94.52
601059,信达证券,94.52
601198,东兴证券,94.52
601990,南京证券,94.52
601995,中金公司,94.52
603707,健友股份,94.52
688184,ST帕瓦,94.52
000403,派林生物,87.05
000410,沈阳机床,87.05
000514,渝 开 发,87.05
000633,合金投资,87.05
000728,国元证券,87.05
000779,甘咨询,87.05
000783,长江证券,87.05
000800,一汽解放,87.05
000927,中国铁物,87.05
000936,华西股份,87.05
001338,永顺泰,87.05
002010,传化智联,87.05
002011,盾安环境,87.05
002034,旺能环境,87.05
002073,软控股份,87.05
002140,东华科技,87.05
002154,报 喜 鸟,87.05
002236,大华股份,87.05
002645,华宏科技,87.05
002672,东江环保,87.05
002722,物产金轮,87.05
