板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
传媒,-0.2,0,0,0,1,出版,习近平《在庆祝中国共产党成立105周年大会上的讲话》单行本出版,习近平《在庆祝中国共产党成立105周年大会上的讲话》单行本出版 中共中央总书记、国家主席、中央军委主席习近平《在庆祝中国共产党成立105周年大会上的讲话》单行本，已由人民出版社出版，即日起在全国新华书店发行。
教育,-3.5,0,0,11,1,教育,全国人大常委会党组举行会议 学习贯彻习近平总书记在庆祝中国共产党成立105周年大会上的重要讲话精神和习近平党建思想 赵乐际主持并讲话,全国人大常委会党组举行会议 学习贯彻习近平总书记在庆祝中国共产党成立105周年大会上的重要讲话精神和习近平党建思想 赵乐际主持并讲话 中共全国人大常委会党组7月3日举行会议，学习贯彻习近平总书记在庆祝中国共产党成立105周年大会上的重要讲话
教育,-1.3,1,0,7,1,教育,中央和国家机关“两优一先”表彰大会在京召开 蔡奇出席并讲话,中央和国家机关“两优一先”表彰大会在京召开 蔡奇出席并讲话 中央和国家机关优秀共产党员、优秀党务工作者和先进基层党组织表彰大会7月3日在京召开。中共中央政治局常委、中央和国家机关工委书记蔡奇出席会议并讲话。他强调，中央和国家机关各级党组织和
人工智能,-2.2,1,1,2,8,人工智能,韩正出席第十四届世界和平论坛开幕式并致辞,韩正出席第十四届世界和平论坛开幕式并致辞 7月3日，国家副主席韩正在清华大学出席第十四届世界和平论坛开幕式并致辞。韩正表示，当前世界百年变局加速演进，国际形势变乱交织，地缘冲突此起彼伏，各种风险挑战和治理赤字更加突出。习近平主席提出全球治理
教育,0.0,1,0,0,5,教育,今年2000亿元设备更新资金已全部下达,今年2000亿元设备更新资金已全部下达 记者今天（7月3日）从国家发展改革委了解到，今年第三批设备更新项目清单和资金安排已下达，支持能源电力、物流、教育、养老机构、线下消费商业设施、老旧营运货车、住宅老旧电梯等领域设备更新和老旧小区加装电梯
电力,0.0,1,0,0,5,电力,今年2000亿元设备更新资金已全部下达,今年2000亿元设备更新资金已全部下达 记者今天（7月3日）从国家发展改革委了解到，今年第三批设备更新项目清单和资金安排已下达，支持能源电力、物流、教育、养老机构、线下消费商业设施、老旧营运货车、住宅老旧电梯等领域设备更新和老旧小区加装电梯
消费,0.0,1,0,0,5,消费,今年2000亿元设备更新资金已全部下达,今年2000亿元设备更新资金已全部下达 记者今天（7月3日）从国家发展改革委了解到，今年第三批设备更新项目清单和资金安排已下达，支持能源电力、物流、教育、养老机构、线下消费商业设施、老旧营运货车、住宅老旧电梯等领域设备更新和老旧小区加装电梯
物流,0.0,1,0,0,5,物流,今年2000亿元设备更新资金已全部下达,今年2000亿元设备更新资金已全部下达 记者今天（7月3日）从国家发展改革委了解到，今年第三批设备更新项目清单和资金安排已下达，支持能源电力、物流、教育、养老机构、线下消费商业设施、老旧营运货车、住宅老旧电梯等领域设备更新和老旧小区加装电梯
军工,-3.7,0,0,5,11,国防|导弹,联播快讯,联播快讯 公平竞争审查制度实施十周年来 全国累计审查政策措施188万件市场监管总局今天（7月3日）公布，我国公平竞争审查制度实施十年来，全国累计审查政策措施188万件，废止和修订排除、限制竞争的政策措施12.3万件，有效破除地方保护、推动全
人工智能,-3.7,0,0,5,11,人工智能,联播快讯,联播快讯 公平竞争审查制度实施十周年来 全国累计审查政策措施188万件市场监管总局今天（7月3日）公布，我国公平竞争审查制度实施十年来，全国累计审查政策措施188万件，废止和修订排除、限制竞争的政策措施12.3万件，有效破除地方保护、推动全
核电,-3.7,0,0,5,11,核能,联播快讯,联播快讯 公平竞争审查制度实施十周年来 全国累计审查政策措施188万件市场监管总局今天（7月3日）公布，我国公平竞争审查制度实施十年来，全国累计审查政策措施188万件，废止和修订排除、限制竞争的政策措施12.3万件，有效破除地方保护、推动全
