板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
机器人,3.0,3,0,0,2,机器人,【凝心聚力 真抓实干 奋力实现“十五五”良好开局】粤港澳加快协同创新 打造高质量发展动力源,“十五五”规划纲要提出，深化粤港澳合作，持续推动重点领域合作实现突破。“十五五”开局之年，广东以制度创新打通要素流动堵点，强化粤港澳三地协同攻关，奋力把粤港澳大湾区打造为全球科技创新高地和新兴产业重要策源地。
一带一路,3.0,3,0,0,2,跨境,【凝心聚力 真抓实干 奋力实现“十五五”良好开局】粤港澳加快协同创新 打造高质量发展动力源,“十五五”规划纲要提出，深化粤港澳合作，持续推动重点领域合作实现突破。“十五五”开局之年，广东以制度创新打通要素流动堵点，强化粤港澳三地协同攻关，奋力把粤港澳大湾区打造为全球科技创新高地和新兴产业重要策源地。
教育,0.0,0,0,1,3,教育,各地举行活动纪念抗战胜利81周年,全国各地举行活动纪念中国人民抗日战争暨世界反法西斯战争胜利81周年。传承和弘扬伟大抗战精神，为强国建设、民族复兴汇聚奋进力量。
军工,1.0,1,0,0,6,卫星,第三次全国古树名木资源普查全面展开,古树名木是十分重要的物种资源、景观资源和历史人文资源，记者从全国绿化委员会办公室了解到，目前，第三次全国古树名木资源普查全面展开。
军工,0.0,0,0,0,0,船舶,平陆运河举行船舶通航全要素综合演练,平陆运河举行船舶通航全要素综合演练今天（9月3日），平陆运河举行船舶通航全要素综合演练，涵盖5000吨级内河船和海船，包括集装箱船、散货船、客船等多种船型。
军工,0.0,0,0,0,0,船舶,演练水域覆盖运河枢纽船闸、主航道等,演练水域覆盖运河枢纽船闸、主航道等，演练场景和科目覆盖船舶调度等关键环节，为即将全线通航做准备。
锂电,0.0,0,0,0,0,动力电池,2026世界动力电池大会在四川宜宾举行,2026世界动力电池大会在四川宜宾举行今天（9月3日），2026世界动力电池大会在四川宜宾举行，国内外800多名业内人士、专家学者，围绕动力电池行业政策、创新应用等方面展开交流、合作。
汽车,0.0,0,0,0,1,汽车,205家中外企业在动力电池应用生态展览会上集中展…,205家中外企业在动力电池应用生态展览会上集中展示储能、新能源汽车等领域前沿科技和创新产品。
储能,0.0,0,0,0,1,储能,205家中外企业在动力电池应用生态展览会上集中展…,205家中外企业在动力电池应用生态展览会上集中展示储能、新能源汽车等领域前沿科技和创新产品。
锂电,0.0,0,0,0,1,动力电池,205家中外企业在动力电池应用生态展览会上集中展…,205家中外企业在动力电池应用生态展览会上集中展示储能、新能源汽车等领域前沿科技和创新产品。
消费,0.0,0,0,0,4,旅游,2026中国文化旅游产业博览会开幕,2026中国文化旅游产业博览会开幕今天（9月3日），2026中国文化旅游产业博览会在天津开幕。
物流,0.0,0,0,0,0,港口,从中东海域离开的“林肯”号航母2日停靠泰国港口休…,从中东海域离开的“林肯”号航母2日停靠泰国港口休整。该航母此前已在海上航行九个月，超期服役、舰上生活条件持续恶化等受到美国媒体关注。
有色金属,-1.0,0,1,0,0,黄金,荷兰将部分黄金储备从北美转移至英国荷兰中央银行2…,荷兰将部分黄金储备从北美转移至英国荷兰中央银行2日表示，鉴于“地缘政治不稳定”，为分散风险，该行今年3月至8月将约86吨黄金储备从美国纽约和加拿大渥太华转移至英国伦敦。
有色金属,0.0,0,0,0,0,黄金,此次调整之后，荷兰在美国的黄金储备从原先的31.…,此次调整之后，荷兰在美国的黄金储备从原先的31.3%降至18.5%。据美国媒体报道，德国、法国也进行了类似的黄金回流操作。
