板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
消费,6.0,6,0,9,29,旅游|消费,【新思想引领新征程】多业态融合发展 激活文旅产业新动能,习近平总书记指出，文旅融合前景广阔，要推动文旅产业高质量发展，真正打造成为支柱产业、民生产业、幸福产业。
教育,1.0,1,0,6,5,教育,【树立和践行正确政绩观】坚持求真务实 推动学习教育见行见效,树立和践行正确政绩观学习教育开展以来，中央和国家机关各部门精心部署推进，查摆问题、整改整治，把学习教育成果转化为服务国家战略、推动高质量发展、保障民生改善的实际行动。
机器人,6.0,6,0,3,12,机器人,【“十五五”新图景】数智化变革中的万亿新空间,“十五五”规划纲要提出“深入推进数字中国建设，提升数智化发展水平”。数字化、网络化、智能化正在带来新的产业变革和巨大的增长空间。
人工智能,6.0,6,0,3,12,ai|人工智能|算力,【“十五五”新图景】数智化变革中的万亿新空间,“十五五”规划纲要提出“深入推进数字中国建设，提升数智化发展水平”。数字化、网络化、智能化正在带来新的产业变革和巨大的增长空间。
汽车,4.0,4,0,0,4,汽车,清明假期明天开始 交通部门多措施保出行,清明假期明天（4月4日）开始。交通运输部预测，今年清明假期和学生春假叠加，跨区域人员流动量增长明显。
农业,0.0,0,0,0,2,农业,第四次全国农业普查进入全面实施阶段,第四次全国农业普查进入全面实施阶段记者从国家统计局了解到，第四次全国农业普查目前进入全面实施阶段。
军工,0.0,0,0,0,1,卫星,与第三次全国农业普查相比,与第三次全国农业普查相比，本次普查将首次对多元化食物供给、农业新质生产力等新情况进行调查，同时还加大了卫星遥感和人工智能等新技术的应用。
人工智能,0.0,0,0,0,1,人工智能,与第三次全国农业普查相比,与第三次全国农业普查相比，本次普查将首次对多元化食物供给、农业新质生产力等新情况进行调查，同时还加大了卫星遥感和人工智能等新技术的应用。
农业,0.0,0,0,0,1,农业,与第三次全国农业普查相比,与第三次全国农业普查相比，本次普查将首次对多元化食物供给、农业新质生产力等新情况进行调查，同时还加大了卫星遥感和人工智能等新技术的应用。
农业,0.0,0,0,0,3,农业,多部门联合建立常态化防止返贫致贫就业帮扶机制,多部门联合建立常态化防止返贫致贫就业帮扶机制日前，人力资源社会保障部、国家发展改革委、农业农村部等部门印发意见，要求建立常态化防止返贫致贫就业帮扶机制，精准确定帮扶对象、促进有序外出务工和就地就近就业，强化就业服务与职业培训、就业兜底保障以及重点地区倾斜，确保不发生因失业导致规模性返贫致贫。
金融,0.0,0,0,0,6,银行,税务部门将与银行建立省对省合作机制助力小微企业融…,税务部门将与银行建立省对省合作机制助力小微企业融资税务总局、金融监管总局日前联合要求，税务部门与符合要求的银行建立省对省合作机制，共享企业纳税信用信息；银行要加大对诚信纳税企业的融资服务供给。
金融,0.0,0,0,1,3,金融,工行设立万亿专项额度支持企业跨境融资,工行设立万亿专项额度支持企业跨境融资今天（4月3日），中国工商银行发布跨境人民币全面金融解决方案，设立国内外市场联通1万亿元专项融资额度，推出跨境贸易结算、全球现金管理等10大服务体系，重点支持新质生产力、数字贸易、中资出海等领域，加大对企业跨境融资的支持力度。
一带一路,0.0,0,0,1,3,出海|跨境,工行设立万亿专项额度支持企业跨境融资,工行设立万亿专项额度支持企业跨境融资今天（4月3日），中国工商银行发布跨境人民币全面金融解决方案，设立国内外市场联通1万亿元专项融资额度，推出跨境贸易结算、全球现金管理等10大服务体系，重点支持新质生产力、数字贸易、中资出海等领域，加大对企业跨境融资的支持力度。
教育,2.0,2,0,0,0,培训,我国启动基层医疗质量改善三年行动,我国启动基层医疗质量改善三年行动记者今天（4月3日）从国家卫生健康委了解到，我国将开展基层医疗卫生机构医疗质量改善三年行动，围绕门诊、急救、护理等关键诊疗环节提出具体改进内容，对全体医务人员加强培训及考核。
传媒,0.0,0,0,1,0,广告,2026年个人信息保护系列专项行动开展中央网信办、工业和信息化部、公安部日前发布了,2026年个人信息保护系列专项行动开展中央网信办、工业和信息化部、公安部日前发布了《关于开展2026年个人信息保护系列专项行动的公告》，将进一步深入治理App、SDK等服务产品以及互联网广告、教育等重点领域违法违规收集使用个人信息典型问题，并开展系列专项行动。
教育,0.0,0,0,1,0,教育,2026年个人信息保护系列专项行动开展中央网信办、工业和信息化部、公安部日前发布了,2026年个人信息保护系列专项行动开展中央网信办、工业和信息化部、公安部日前发布了《关于开展2026年个人信息保护系列专项行动的公告》，将进一步深入治理App、SDK等服务产品以及互联网广告、教育等重点领域违法违规收集使用个人信息典型问题，并开展系列专项行动。
石油石化,0.0,0,0,0,0,天然气,俄媒称3月俄对欧液化天然气出口创新高据俄罗斯塔斯社2日报道，,俄媒称3月俄对欧液化天然气出口创新高据俄罗斯塔斯社2日报道，今年3月，俄罗斯向欧盟国家供应的液化天然气达24.6亿立方米，创历史新高。
石油石化,0.0,0,0,0,0,天然气,1—3月，欧盟国家从俄罗斯进口的液化天然气总量约…,1—3月，欧盟国家从俄罗斯进口的液化天然气总量约为68亿立方米，高于上年同期的57亿立方米。
