板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
传媒,0.0,0,0,0,12,出版,《习近平谈治国理政》第五卷土耳其推介会在安卡拉举行,《习近平谈治国理政》第五卷推介会7月1日在土耳其首都安卡拉举行。与会嘉宾认为，《习近平谈治国理政》第五卷是全面系统反映习近平新时代中国特色社会主义思想最新成果的权威著作，生动呈现了新征程上中国式现代化的理论和实践，深刻阐释了中国推动构建人类命运共同体的理念和方案。
消费,6.0,6,0,0,0,旅游|消费,前5个月我国知识密集型服务出口增长12.2%,商务部最新数据显示，今年前5个月，我国服务进出口总额30994.8亿元，同比增长6%，呈现出稳定增长的良好态势。
人工智能,1.8,1,0,0,1,人工智能,机电产品出口增势良好 外贸发展质效双升,今年以来，我国机电产品出口保持良好增长势头，技术含量高、附加值高的产品成为支撑外贸大盘的重要力量。
一带一路,1.8,1,0,0,1,外贸,机电产品出口增势良好 外贸发展质效双升,今年以来，我国机电产品出口保持良好增长势头，技术含量高、附加值高的产品成为支撑外贸大盘的重要力量。
食品,0.0,1,1,0,0,食品,市场监管总局开展食品抽检队伍扩容提质增效行动,市场监管总局开展食品抽检队伍扩容提质增效行动市场监管总局近日开展食品抽检队伍扩容提质增效行动，加快开展食品安全补充检验方法、快速检测方法及食品中可能添加的非食用物质名录的研制，有效甄别现行食品安全标准之外的未知危害因素，着力提升食品安全风险识别、判定和处置能力。
人工智能,0.0,0,0,2,0,人工智能,北京人工智能赋能科学研究实施方案启动,北京人工智能赋能科学研究实施方案启动北京人工智能赋能科学研究实施方案昨天（7月1日）启动，围绕自主实验室建设、标杆场景应用、科学数据供给等方面，发布了18项具体任务。
人工智能,1.0,1,0,0,0,人工智能,提出到2028年，北京人工智能赋能科学研究取得重…,提出到2028年，北京人工智能赋能科学研究取得重大原创突破，努力建成辐射全球的科学智能创新中枢。
有色金属,1.0,1,0,0,0,黄金,“黄金大通道”作用持续凸显,“黄金大通道”作用持续凸显，区域互联互通水平稳步提升。
消费,0.0,0,0,2,0,旅游,中俄蒙“万里茶道”十条跨境精品旅游线路发布,中俄蒙“万里茶道”十条跨境精品旅游线路发布今天（7月2日），中俄蒙“万里茶道”国际旅游联盟在内蒙古呼和浩特发布十条跨境精品旅游线路，包括茶路之旅、世界自然遗产之旅、跨境自驾之旅等，有效串联中俄蒙三国优质文旅资源。
一带一路,0.0,0,0,2,0,跨境,中俄蒙“万里茶道”十条跨境精品旅游线路发布,中俄蒙“万里茶道”十条跨境精品旅游线路发布今天（7月2日），中俄蒙“万里茶道”国际旅游联盟在内蒙古呼和浩特发布十条跨境精品旅游线路，包括茶路之旅、世界自然遗产之旅、跨境自驾之旅等，有效串联中俄蒙三国优质文旅资源。
石油石化,0.0,0,0,0,0,天然气,“北溪”爆炸案一乌克兰嫌疑人被德起诉德国联邦总检察长办公室,“北溪”爆炸案一乌克兰嫌疑人被德起诉德国联邦总检察长办公室今天（7月2日）称，就“北溪”天然气管道爆炸案，已于6月30日对一名乌克兰嫌疑人提起公诉。
计算机,0.0,0,0,0,1,操作系统,欧盟法院驳回上诉谷歌面临巨额罚单位于卢森堡的欧盟法院,欧盟法院驳回上诉谷歌面临巨额罚单位于卢森堡的欧盟法院今天（7月2日）作出裁决，驳回美国互联网巨头谷歌就2018年欧盟委员会巨额罚单提起的上诉，认定谷歌利用安卓操作系统滥用市场支配地位。
