股票代码,股票名称,综合分
603167,渤海轮渡,100.0
000915,华特达因,100.0
000404,长虹华意,100.0
001286,陕西能源,100.0
002867,周大生,100.0
002009,天奇股份,100.0
300307,慈星股份,100.0
600285,羚锐制药,100.0
000869,张  裕Ａ,99.65
603305,旭升集团,98.17
002701,奥瑞金,97.74
600592,龙溪股份,96.99
000885,城发环境,96.77
600699,均胜电子,96.61
688093,世华科技,96.59
603187,海容冷链,96.56
600076,康欣新材,96.07
688218,江苏北人,95.97
603125,常青科技,95.94
603279,景津装备,95.74
300772,运达股份,94.3
002569,*ST步森,94.2
000729,燕京啤酒,93.98
301325,曼恩斯特,93.66
301295,美硕科技,93.46
000513,丽珠集团,92.92
002565,顺灏股份,92.82
300539,横河精密,92.8
300660,江苏雷利,92.78
002471,中超控股,92.21
002342,巨力索具,92.17
688562,航天软件,91.89
301050,雷电微力,91.52
301199,迈赫股份,91.27
600894,广日股份,91.08
600750,华润江中,89.6
603131,上海沪工,89.19
000034,神州数码,88.62
300422,博世科,88.54
000559,万向钱潮,88.44
