板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
人工智能,4.0,5,1,9,24,ai|人工智能,【新思想引领新征程】开放共赢 促进人工智能更好造福各国人民,习近平总书记指出，人工智能对未来发展具有重大意义，应该使之为各国各地区人民造福。
教育,1.0,1,0,1,1,培训|教育,中央党校（国家行政学院）举行2026年春季学期毕业典礼 蔡奇出席并为学员颁发毕业证书,7月14日，中共中央党校（国家行政学院）举行2026年春季学期毕业典礼。中共中央政治局常委、中央党校校长（国家行政学院院长）蔡奇出席毕业典礼，并为学员颁发毕业证书。
一带一路,15.0,15,0,0,2,外贸,今年上半年我国货物贸易进出口同比增长16.9%,国务院新闻办公室今天（7月14日）举行发布会，海关总署介绍，今年上半年，我国进出口规模历史同期首次突破25万亿元。
汽车,1.0,1,0,1,1,汽车,《扩大消费“十五五”规划》出台多项举措促进消费扩容提质,《扩大消费“十五五”规划》出台多项举措促进消费扩容提质《扩大消费“十五五”规划》近日出台，《规划》围绕服务消费、商品消费、消费新业态新模式新场景、消费能力、消费环境等6个方面，部署涉及增收、育儿、养老、住房、汽车等一系列政策举措，力争实现到2030年，社会消费品零售总额达到60万亿元左右，消费对经济增长的拉动作用进一步
消费,1.0,1,0,1,1,消费,《扩大消费“十五五”规划》出台多项举措促进消费扩容提质,《扩大消费“十五五”规划》出台多项举措促进消费扩容提质《扩大消费“十五五”规划》近日出台，《规划》围绕服务消费、商品消费、消费新业态新模式新场景、消费能力、消费环境等6个方面，部署涉及增收、育儿、养老、住房、汽车等一系列政策举措，力争实现到2030年，社会消费品零售总额达到60万亿元左右，消费对经济增长的拉动作用进一步
汽车,0.0,0,0,1,1,汽车,今年上半年新注册登记新能源汽车占比近半公安部,今年上半年新注册登记新能源汽车占比近半公安部今天（7月14日）发布数据，截至2026年6月底，全国汽车保有量达3.71亿辆，其中，新能源汽车保有量占汽车总量的13.19%。
汽车,0.0,0,0,0,1,汽车,今年上半年，全国新注册登记新能源汽车519.5万…,今年上半年，全国新注册登记新能源汽车519.5万辆，占汽车新注册登记量的49.42%。
消费,0.0,0,0,4,1,旅游,“十五五”时期我国将打造一批海洋特色文化和旅游目的地根据,“十五五”时期我国将打造一批海洋特色文化和旅游目的地根据《旅游强国建设“十五五”规划》，我国将打造一批海洋特色文化和旅游目的地，构建串联南北的海洋旅游带，完善近海观光、潜水体验等旅游产品体系；支持上海邮轮旅游发展示范区建设，推进大连、天津、青岛等邮轮港口建设。
金融,1.0,1,0,0,2,基金,1—5月全国基本医保基金收入同比增长8.49%截至,1—5月全国基本医保基金收入同比增长8.49%截至今年5月底，全国基本医保参保人数达13.19亿人，同比增加469万人，参保率稳定在95%。
金融,2.0,2,0,0,0,基金,今年1—5月，基本医保基金收入1.61万亿元,今年1—5月，基本医保基金收入1.61万亿元，同比增长8.49%，支出1.21万亿元，同比增长2.12%，基金运行总体平稳。
化工,0.0,0,0,2,2,农药,七部门联合部署开展规范农药兽药综合整治行动农业农…,七部门联合部署开展规范农药兽药综合整治行动农业农村部等七部门日前联合部署开展进一步规范农药兽药生产经营使用综合整治行动，通过明察暗访、线下线上排查等方式深挖问题线索，依法严打禁限用农药兽药非法生产经营使用行为。
农业,0.0,0,0,2,2,农业,七部门联合部署开展规范农药兽药综合整治行动农业农…,七部门联合部署开展规范农药兽药综合整治行动农业农村部等七部门日前联合部署开展进一步规范农药兽药生产经营使用综合整治行动，通过明察暗访、线下线上排查等方式深挖问题线索，依法严打禁限用农药兽药非法生产经营使用行为。
