板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
人工智能,4.8,4,0,23,14,人工智能,【奋力开创中国式现代化建设新局面——习近平总书记今年以来治国理政纪实】扎扎实实以科技创新支撑和引领中国式现代化,中国式现代化要靠科技现代化作支撑。“十五五”时期是科技强国建设的关键攻坚期。今年以来，着眼于“十五五”开局起步，习近平总书记围绕科技创新作出一系列重大决策部署，加快推进高水平科技自立自强。
教育,0.0,0,0,4,3,教育,蔡奇看望慰问北戴河暑期休假专家,受习近平总书记委托，中共中央政治局常委、中央书记处书记蔡奇3日在北戴河看望暑期休假专家，代表党中央、国务院向全国各条战线、各个领域的广大专家人才致以诚挚问候。
教育,1.0,2,1,1,3,教育,【树立和践行正确政绩观】惠民生促发展 推动学习教育取得实效,树立和践行正确政绩观学习教育开展以来，陕西西安、甘肃定西坚持以学促干，将学习教育与惠民生、促发展紧密结合，推动学习教育取得实效。
军工,5.8,5,0,1,2,船舶,上半年我国海洋生产总值5.5万亿元,自然资源部今天（8月3日）发布的数据显示，上半年，我国海洋经济实现稳步增长，发展势头良好，发展韧性持续彰显。
农业,5.8,5,0,1,2,养殖,上半年我国海洋生产总值5.5万亿元,自然资源部今天（8月3日）发布的数据显示，上半年，我国海洋经济实现稳步增长，发展势头良好，发展韧性持续彰显。
电力,4.6,3,0,7,3,特高压|电力|电网|绿电|风电,我国加快构建绿色低碳电力供给格局,《新型电力系统建设“十五五”规划》今天（8月3日）发布，规划提出，到2030年，我国将基本形成绿色低碳的电力供给格局，为经济社会发展提供坚实能源保障。
计算机,3.0,3,0,0,0,软件,上半年我国软件业务收入同比增长9.5%工业和信息化部,上半年我国软件业务收入同比增长9.5%工业和信息化部数据显示，今年上半年我国软件业务收入达到77182亿元，同比增长9.5%；软件业务出口337.9亿美元，同比增长11.4%。
物流,0.0,0,0,0,3,物流,1至7月全国新开国际航空货运航线超100条,1至7月全国新开国际航空货运航线超100条记者今天（8月3日）从中国物流与采购联合会了解到，今年前七个月，全国共新开国际航空货运航线103条。
一带一路,0.0,0,0,0,0,跨境,货物结构方面，以跨境电商货物、高端制造业货物,货物结构方面，以跨境电商货物、高端制造业货物、高附加值货物为主。
电商,0.0,0,0,0,0,电商,货物结构方面，以跨境电商货物、高端制造业货物,货物结构方面，以跨境电商货物、高端制造业货物、高附加值货物为主。
电力,0.0,0,0,1,4,供电|发电|核电,粤港澳大湾区首个“华龙一号”项目一期工程全面建成,粤港澳大湾区首个“华龙一号”项目一期工程全面建成今天（8月3日），中广核广东太平岭核电项目2号机组正式投产发电，标志着粤港澳大湾区首个“华龙一号”核电项目一期工程全面建成投产。
核电,0.0,0,0,1,4,核电机组,粤港澳大湾区首个“华龙一号”项目一期工程全面建成,粤港澳大湾区首个“华龙一号”项目一期工程全面建成今天（8月3日），中广核广东太平岭核电项目2号机组正式投产发电，标志着粤港澳大湾区首个“华龙一号”核电项目一期工程全面建成投产。
建筑建材,0.0,0,0,1,0,建筑,美国华盛顿州林火致数百栋建筑被毁 6万人接到疏散令,2日，美国西部华盛顿州林火持续蔓延，过火面积已经超过1000平方公里，全州约1万用户断电。
