股票代码,股票名称,综合分
301139,*ST元道,100.0
600265,*ST景谷,100.0
000677,ST海龙,100.0
600818,ST中路,100.0
002667,*ST威领,100.0
600381,*ST春天,100.0
002082,ST万邦,100.0
000820,*ST节能,100.0
002694,*ST顾地,100.0
000669,ST金鸿,100.0
002514,*ST宝馨,100.0
000010,*ST美丽,100.0
603869,ST智知,100.0
600678,ST金顶,100.0
603838,*ST四通,100.0
002581,*ST未名,93.7
002535,林州重机,93.62
600759,ST洲际,92.92
600243,*ST海华,91.92
688184,ST帕瓦,90.12
603813,原尚股份,89.81
600543,*ST莫高,89.77
603825,ST华扬,86.66
603261,立航科技,86.32
688247,宣泰医药,86.21
002200,交投生态,86.09
600365,ST通葡,84.28
002620,*ST瑞和,84.06
001259,利仁科技,83.66
002691,*ST冀凯,83.56
002528,*ST英飞,83.4
002485,ST雪发,83.33
603235,天新药业,82.86
688026,洁特生物,82.85
605199,ST葫芦娃,82.83
688466,金科环境,82.29
600119,*ST长投,82.05
688265,南模生物,81.67
600165,ST宁科,81.38
001238,浙江正特,81.34
