股票代码,股票名称,综合分
000931,中 关 村,100.0
300045,华力创通,100.0
600930,华电新能,100.0
600906,财达证券,100.0
600269,赣粤高速,100.0
002960,青鸟智控,100.0
688765,禾元生物,100.0
600023,浙能电力,100.0
002861,瀛通通讯,100.0
300081,ST恒信,100.0
600725,云维股份,100.0
300301,ST长方,98.71
001319,铭科精技,98.34
000895,双汇发展,97.78
002324,普利特,96.79
600662,外服控股,96.56
688283,坤恒顺维,96.34
301502,华阳智能,95.89
603698,航天工程,95.86
001386,马可波罗,95.7
002047,宝鹰股份,95.25
300478,杭州高新,93.82
002789,*ST建艺,93.28
002102,ST能特,93.27
605100,华丰股份,92.95
600576,祥源文旅,92.84
002677,浙江美大,92.8
603508,思维列控,92.79
603580,艾艾精工,92.61
600525,ST长园,92.29
001259,利仁科技,92.09
601500,通用股份,92.02
600980,北矿科技,91.97
000786,北新建材,91.9
001260,坤泰股份,91.88
688636,智明达,91.81
600530,交大昂立,91.67
000553,安道麦A,91.66
603516,淳中科技,91.53
300899,上海凯鑫,91.04
