板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
消费,3.0,3,0,6,13,旅游|消费,【新思想引领新征程·非凡“十四五”】文脉赓续 绘就城市高质量发展新图景,历史文化是城市的灵魂。习近平总书记强调，在改造老城、开发新城过程中，要保护好城市历史文化遗存，延续城市文脉，使历史和当代相得益彰。
建筑建材,3.0,3,0,6,13,建筑,【新思想引领新征程·非凡“十四五”】文脉赓续 绘就城市高质量发展新图景,历史文化是城市的灵魂。习近平总书记强调，在改造老城、开发新城过程中，要保护好城市历史文化遗存，延续城市文脉，使历史和当代相得益彰。
物流,1.0,2,1,12,6,仓储|物流,李强主持召开国务院常务会议,国务院总理李强12月5日主持召开国务院常务会议，研究进一步做好节能降碳工作，听取规范涉企行政执法专项行动情况汇报并审议通过《行政执法监督条例（草案）》，讨论《中华人民共和国国家消防救援人员法（草案）》，部署全链条打击涉烟违法活动有关举措。
环保,1.0,2,1,12,6,节能,李强主持召开国务院常务会议,国务院总理李强12月5日主持召开国务院常务会议，研究进一步做好节能降碳工作，听取规范涉企行政执法专项行动情况汇报并审议通过《行政执法监督条例（草案）》，讨论《中华人民共和国国家消防救援人员法（草案）》，部署全链条打击涉烟违法活动有关举措。
汽车,4.0,4,0,0,19,汽车,【学习贯彻四中全会精神在基层】拓展未来产业赛道 上海以创新驱动高质量发展 聚焦数智赋能 重庆加快构建现代化产业体系,党的二十届四中全会提出，全面增强自主创新能力，抢占科技发展制高点，不断催生新质生产力。
物流,0.0,0,0,0,3,物流,中国大宗商品价格指数连续七个月环比上升中国物流与采购联合会,中国大宗商品价格指数连续七个月环比上升中国物流与采购联合会今天（12月5日）公布，11月份中国大宗商品价格指数为114.1点，环比上涨0.8%，连续七个月实现环比上升。
建筑建材,0.0,0,0,0,0,建筑,自2025年12月3日至2026年3月3日,自2025年12月3日至2026年3月3日，各级工会将关注重点工程、重大项目、建筑、公交、环卫等重点行业，针对劳动模范、困难职工、新就业形态劳动者、灵活就业人员等重点群体，广泛开展走访慰问。
环保,0.0,0,0,0,0,环卫,自2025年12月3日至2026年3月3日,自2025年12月3日至2026年3月3日，各级工会将关注重点工程、重大项目、建筑、公交、环卫等重点行业，针对劳动模范、困难职工、新就业形态劳动者、灵活就业人员等重点群体，广泛开展走访慰问。
教育,0.0,0,0,0,2,教育,第二届中法教育发展论坛签署54项合作成果,第二届中法教育发展论坛签署54项合作成果今天（12月5日），第二届中法教育发展论坛在四川举行。
教育,0.0,0,0,0,1,教育,中法近百所高校达成54项合作成果,中法近百所高校达成54项合作成果，包括新增双学位联合培养项目、合作办学以及新建联合科研实验室等。
航空机场,0.0,0,0,1,0,飞机,4日，美国海军就此发布调查报告称,4日，美国海军就此发布调查报告称，人员配备和训练不足、飞机制动系统故障、维护保养不善等是导致系列事故的原因。
