板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
电力,1.0,1,0,8,3,水电|电力|电网,【凝心聚力 真抓实干 奋力实现“十五五”良好开局】四川加快建设清洁能源强省,“十五五”规划纲要提出，深入实施能源安全新战略，加快构建清洁低碳安全高效的新型能源体系，建设能源强国。
金融,4.0,4,0,0,6,金融,金融总量合理增长 有力支撑经济向新向优向好发展,中国人民银行今天（9月14日）公布的数据显示，8月末，广义货币（M2）余额356.81万亿元，同比增长7.5%；社会融资规模存量为464.8万亿元。
军工,0.0,0,0,6,10,船舶,国务院对中国船舶集团青岛北海造船有限公司“9·10”重大火灾事故提级调查,9月10日11时15分许，中国船舶集团青岛北海造船有限公司一艘外籍货轮靠港维修期间发生火灾，造成25人死亡、5人受伤。
汽车,2.8,2,0,1,7,乘用车|商用车|汽车,2030年我国将进入世界汽车强国行列,工业和信息化部、国家发展改革委等九部门近日发布了《智能网联新能源汽车产业发展“十五五”规划》，提出到2030年，我国智能网联新能源汽车全产业链优势进一步巩固，进入世界汽车强国行列，国内市场新能源乘用车、商用车在各自领域新车总销量的占比分别达到70%、40%；具备自动驾驶功能的汽车实现规模应用，在高速公路、城市快速路、部
消费,2.0,2,0,1,2,商超|消费|餐饮,我国县域消费加速扩容提质,今年以来，我国县域商业设施持续完善，商品与服务供给不断丰富，县域居民消费呈现加速扩容提质的良好态势。
纺织服装,2.0,2,0,1,2,服装,我国县域消费加速扩容提质,今年以来，我国县域商业设施持续完善，商品与服务供给不断丰富，县域居民消费呈现加速扩容提质的良好态势。
计算机,0.0,0,0,1,3,网络安全,2026年国家网络安全宣传周今天启动,由中央宣传部、中央网信办等十部门联合举办的2026年国家网络安全宣传周今天（9月14日）在山东济南开幕，今年的主题是“智能时代网安护航”。
人工智能,0.0,0,0,1,3,人工智能,2026年国家网络安全宣传周今天启动,由中央宣传部、中央网信办等十部门联合举办的2026年国家网络安全宣传周今天（9月14日）在山东济南开幕，今年的主题是“智能时代网安护航”。
消费,0.0,0,0,0,0,旅游,秋色宜人 尽享秋日好时光,眼下秋意渐浓，各地因地制宜推出特色赏秋路线，人们在斑斓秋色中，尽享秋日好时光。这段时间，我国最北端的大兴安岭已是层林尽染。
消费,0.0,0,0,1,2,消费,八部门出台举措促进智能家居消费商务部等八部门,今天（9月14日）发布《促进智能家居消费行动方案》，从扩大优质智能家居供给、完善智能家居标准体系、畅通废旧回收服务链条等七个方面，推动更多智能家居产品走入百姓家庭。
金融,-1.0,0,1,0,3,保险,到2030年我国将基本建成多层次农业保险体系财政部等四部门近日联合印发,《关于加快农业保险高质量发展的实施方案》，明确：到2030年，稻谷、小麦、玉米三大粮食作物农业保险覆盖率稳定在90%左右，基本建成与农户风险保障需求相契合、与现代农业发展相适应的多层次农业保险体系。
农业,-1.0,0,1,0,3,农业,到2030年我国将基本建成多层次农业保险体系财政部等四部门近日联合印发,《关于加快农业保险高质量发展的实施方案》，明确：到2030年，稻谷、小麦、玉米三大粮食作物农业保险覆盖率稳定在90%左右，基本建成与农户风险保障需求相契合、与现代农业发展相适应的多层次农业保险体系。
电力,0.0,0,0,0,1,发电,引汉济渭一期工程累计向西安供水超4.5亿立方米,记者从南水北调集团了解到，引汉济渭一期工程自2023年7月正式通水以来，已累计向西安供水超4.5亿立方米，发电超16亿度，在保障关中群众饮水安全、带动陕西区域发展等方面发挥了重要作用。
