板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
人工智能,0.0,0,0,2,0,人工智能,习近平将出席2026世界人工智能大会暨人工智能全球治理高级别会议开幕式并发表主旨讲话,2026世界人工智能大会暨人工智能全球治理高级别会议将于7月17日至20日在上海举行。
机器人,7.0,7,0,9,32,机器人,【新思想引领新征程】人工智能蓬勃兴起 锻造高质量发展新引擎,习近平总书记强调，加快发展新一代人工智能是我们赢得全球科技竞争主动权的重要战略抓手，是推动我国科技跨越发展、产业优化升级、生产力整体跃升的重要战略资源。
人工智能,7.0,7,0,9,32,ai|人工智能|算力,【新思想引领新征程】人工智能蓬勃兴起 锻造高质量发展新引擎,习近平总书记强调，加快发展新一代人工智能是我们赢得全球科技竞争主动权的重要战略抓手，是推动我国科技跨越发展、产业优化升级、生产力整体跃升的重要战略资源。
消费,3.0,3,0,0,4,旅游|消费,上半年铁路客运多项指标创新高 激发消费潜能,记者从国铁集团获悉，今年上半年，全国铁路累计发送旅客23.48亿人次，同比增长5.0%；日均安排开行旅客列车11468列，同比增长5.8%。
金融,0.0,0,0,0,3,金融,金融多向发力 确保夏粮收购平稳有序,眼下正是夏粮收购旺季，面对夏粮收购时间窗口短、资金短期需求大等情况，各地金融机构备足信贷资金，创新信贷服务，保障夏粮收购平稳有序。
石油石化,0.0,0,0,0,2,石化,“七一勋章”获得者陈俊武：许国七十载 志为石化梦,今天（7月13日）的“七一勋章”获得者，让我们认识一位已故的著名炼油工程技术专家、中国科学院院士陈俊武。
物流,0.0,0,0,0,4,物流,中国电商物流指数连续四个月环比回升中国物流与采购联合会,中国电商物流指数连续四个月环比回升中国物流与采购联合会今天（7月13日）公布，6月份中国电商物流指数为111.4点，较上月上升0.4点，连续四个月环比回升。
电商,0.0,0,0,0,4,电商,中国电商物流指数连续四个月环比回升中国物流与采购联合会,中国电商物流指数连续四个月环比回升中国物流与采购联合会今天（7月13日）公布，6月份中国电商物流指数为111.4点，较上月上升0.4点，连续四个月环比回升。
物流,0.0,0,0,0,0,物流,今年上半年，电商物流总业务量和电商物流农村业务量…,今年上半年，电商物流总业务量和电商物流农村业务量增速均维持在20%以上。
电商,0.0,0,0,0,0,电商,今年上半年，电商物流总业务量和电商物流农村业务量…,今年上半年，电商物流总业务量和电商物流农村业务量增速均维持在20%以上。
石油石化,1.0,1,0,0,1,石油,塔里木油田向西气东输供气突破4000亿立方米,塔里木油田向西气东输供气突破4000亿立方米记者今天（7月13日）从中国石油获悉，塔里木油田作为主力气源地，已累计向西气东输管网供气超4000亿立方米，为下游近5亿人口生产生活用气提供了保障。
消费,0.0,0,0,0,1,消费,今年暑期档有超百部中外影片陆续上映,今年暑期档有超百部中外影片陆续上映，涵盖革命历史题材，以及喜剧、动画、科幻等多种类型，满足不同观众观影需求。
