板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
人工智能,3.0,3,0,10,19,人工智能,【新思想引领新征程】协同聚力 京津冀科技创新开启新征程,习近平总书记指出，要加快建设北京国际科技创新中心和高水平人才高地，着力打造我国自主创新的重要源头和原始创新的主要策源地。
环保,2.0,3,1,17,12,固废,李强主持召开国务院常务会议,国务院总理李强12月19日主持召开国务院常务会议，深入学习贯彻习近平总书记在中央经济工作会议上的重要讲话精神，对贯彻落实中央经济工作会议决策部署作出安排。
航空机场,3.0,3,0,0,4,航空,海南自贸港封关首日多项业务实现突破,海南自由贸易港封关首日，开放政策汇聚落地，资源配置更为便利，享惠范围持续扩大，多项业务实现突破。
军工,3.0,3,0,0,4,船舶,海南自贸港封关首日多项业务实现突破,海南自由贸易港封关首日，开放政策汇聚落地，资源配置更为便利，享惠范围持续扩大，多项业务实现突破。
机器人,6.0,6,0,0,1,机器人,前11个月我国电子商务持续激发消费活力,记者今天（12月19日）从商务部了解到，今年前11个月，我国电子商务持续激发消费活力，数字消费、线上服务成为增长牵引力。
消费,6.0,6,0,0,1,消费|零售,前11个月我国电子商务持续激发消费活力,记者今天（12月19日）从商务部了解到，今年前11个月，我国电子商务持续激发消费活力，数字消费、线上服务成为增长牵引力。
电商,6.0,6,0,0,1,电商,前11个月我国电子商务持续激发消费活力,记者今天（12月19日）从商务部了解到，今年前11个月，我国电子商务持续激发消费活力，数字消费、线上服务成为增长牵引力。
电力,1.0,1,0,1,1,发电|电力|风电,“十四五”期间我国非化石能源消费占比目标将超额完成,记者从国家能源局了解到，今年，全年能源重点项目预计完成投资达到3.54万亿元，同比增长11%。
光伏,1.0,1,0,1,1,光伏,“十四五”期间我国非化石能源消费占比目标将超额完成,记者从国家能源局了解到，今年，全年能源重点项目预计完成投资达到3.54万亿元，同比增长11%。
消费,1.0,1,0,1,1,消费,“十四五”期间我国非化石能源消费占比目标将超额完成,记者从国家能源局了解到，今年，全年能源重点项目预计完成投资达到3.54万亿元，同比增长11%。
消费,0.0,0,0,0,5,旅游,多项交通便利化举措助力冬季旅游市场升温,随着冬季旅游市场持续升温，全国多地创新服务模式，优化旅游供给，满足游客出行需求。
电力,1.0,1,0,0,0,水电,四川水电装机容量突破1亿千瓦,四川水电装机容量突破1亿千瓦今天（12月19日）上午，四川攀枝花金沙江银江水电站最后一台机组顺利并网。
电力,1.0,1,0,0,1,水电,至此，四川水电装机容量突破1亿千瓦,至此，四川水电装机容量突破1亿千瓦，约占全国水电装机总量的四分之一。
航空机场,0.0,0,0,0,0,机场|飞机,美国一架小型飞机坠毁致7人死亡18日,美国一架小型飞机坠毁致7人死亡18日，一架小型商用飞机在美国北卡罗来纳州斯泰茨维尔地区机场起飞后不久坠毁，造成7人死亡，并引发大火，事故具体原因仍在调查中。
