股票代码,股票名称,综合分
002500,山西证券,100.0
002673,西部证券,100.0
601990,南京证券,100.0
000028,国药一致,95.49
000623,吉林敖东,95.49
000686,东北证券,95.49
000719,中原传媒,95.49
000885,城发环境,95.49
300230,永利股份,95.49
600030,中信证券,95.49
600704,物产中大,95.49
603160,汇顶科技,95.49
000750,国海证券,89.04
000783,长江证券,89.04
000828,东莞控股,89.04
000927,中国铁物,89.04
001213,中铁特货,89.04
002011,盾安环境,89.04
002034,旺能环境,89.04
002073,软控股份,89.04
002140,东华科技,89.04
002176,江特电机,89.04
002236,大华股份,89.04
002645,华宏科技,89.04
300127,银河磁体,89.04
300311,ST任子行,89.04
301265,华新科技,89.04
600064,南京高科,89.04
600168,武汉控股,89.04
600428,中远海特,89.04
600478,科力远,89.04
600535,天士力,89.04
600998,九州通,89.04
601375,中原证券,89.04
601866,中远海发,89.04
601966,玲珑轮胎,89.04
601975,招商南油,89.04
603181,皇马科技,89.04
000062,深圳华强,82.6
000404,长虹华意,82.6
