股票代码,股票名称,综合分
603167,渤海轮渡,100.0
000915,华特达因,100.0
002867,周大生,100.0
000404,长虹华意,100.0
001286,陕西能源,100.0
002009,天奇股份,100.0
688218,江苏北人,100.0
300307,慈星股份,99.16
002701,奥瑞金,99.1
301295,美硕科技,98.61
000885,城发环境,98.56
603187,海容冷链,97.93
600592,龙溪股份,97.73
603698,航天工程,97.24
000869,张  裕Ａ,97.17
688093,世华科技,97.11
603279,景津装备,97.0
300580,贝斯特,96.64
002565,顺灏股份,96.4
688562,航天软件,95.67
603131,上海沪工,95.66
300772,运达股份,93.87
600894,广日股份,93.45
002471,中超控股,93.31
000513,丽珠集团,93.22
603305,旭升集团,93.19
603125,常青科技,93.14
600750,华润江中,92.99
002413,雷科防务,92.81
301050,雷电微力,92.8
002342,巨力索具,92.63
300660,江苏雷利,91.46
300161,华中数控,91.33
301325,曼恩斯特,91.32
301517,陕西华达,90.89
300920,润阳科技,90.25
002352,顺丰控股,90.16
002487,大金重工,89.75
000729,燕京啤酒,89.55
600699,均胜电子,89.55
